#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38163747	SRR26724812	SAMN37649490	SRR26257726	NULL	PDT001911987	PDS000159488	1	4580
SAMN38163747	SRR26724812	SAMN37649478	SRR26257719	NULL	PDT001911980	PDS000159488	1	4579
SAMN38163747	SRR26724812	SAMN38145094	SRR26701028	NULL	PDT001973913	NULL	1	4578
SAMN38163747	SRR26724812	SAMN37847460	SRR26398730	NULL	PDT001941445	PDS000159488	1	4578
SAMN38163747	SRR26724812	SAMN38163466	SRR26723347	NULL	NULL	NULL	1	4578
SAMN38163747	SRR26724812	SAMN37646113	SRR26254975	NULL	PDT001911790	PDS000159488	1	4577
SAMN38163747	SRR26724812	SAMN37886642	SRR26443862	NULL	PDT001948351	PDS000159488	1	4576
SAMN38163747	SRR26724812	SAMN37904926	SRR26451193	NULL	PDT001948828	PDS000159488	1	4576
SAMN38163747	SRR26724812	SAMN37886657	SRR26443882	NULL	PDT001948371	PDS000159488	1	4576
SAMN38163747	SRR26724812	SAMN37946696	SRR26498646	NULL	PDT001953022	PDS000159488	1	4575
SAMN38163747	SRR26724812	SAMN37531561	SRR26165424	NULL	PDT001900213	PDS000159488	1	4572
SAMN38163747	SRR26724812	SAMN38117215	SRR26681226	NULL	PDT001971680	PDS000159488	1	4572
SAMN38163747	SRR26724812	SAMN37649490	NULL	GCA_032292805.1	PDT001911987	PDS000159488	1	4456
SAMN38163747	SRR26724812	SAMN37904926	NULL	GCA_032895795.1	PDT001948828	PDS000159488	1	4443
SAMN38163747	SRR26724812	SAMN37649478	NULL	GCA_032293025.1	PDT001911980	PDS000159488	1	4361
