#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38149239	SRR26709065	SAMN14146637	SRR11123398	NULL	PDT000688602	PDS000044000	6	4359
SAMN38149239	SRR26709065	SAMN19731359	SRR14832320	NULL	PDT001071614	PDS000044000	6	4353
SAMN38149239	SRR26709065	SAMN14149096	SRR11126640	NULL	PDT000688732	PDS000044000	6	4353
SAMN38149239	SRR26709065	SAMN16421892	SRR12825327	NULL	PDT001058132	PDS000044000	6	4345
SAMN38149239	SRR26709065	SAMN14147468	SRR11124261	NULL	PDT000688635	PDS000044000	6	4344
SAMN38149239	SRR26709065	SAMN14149019	SRR11126587	NULL	PDT000688695	PDS000044000	6	4344
SAMN38149239	SRR26709065	SAMN19731361	SRR14832318	NULL	PDT001071612	PDS000044000	6	4334
SAMN38149239	SRR26709065	SAMN16058938	SRR12589174	NULL	PDT000829843	PDS000044000	6	4329
SAMN38149239	SRR26709065	SAMN14146637	NULL	GCA_011694455.1	PDT000688602	PDS000044000	6	4328
SAMN38149239	SRR26709065	SAMN19731359	NULL	GCA_018954675.1	PDT001071614	PDS000044000	6	4322
SAMN38149239	SRR26709065	SAMN14147468	NULL	GCA_011689335.1	PDT000688635	PDS000044000	6	4321
SAMN38149239	SRR26709065	SAMN16421892	NULL	GCA_018703575.1	PDT001058132	PDS000044000	6	4312
SAMN38149239	SRR26709065	SAMN19731361	NULL	GCA_018954655.1	PDT001071612	PDS000044000	6	4306
SAMN38149239	SRR26709065	SAMN14149019	NULL	GCA_011687325.1	PDT000688695	PDS000044000	6	4295
SAMN38149239	SRR26709065	SAMN14149096	NULL	GCA_011690415.1	PDT000688732	PDS000044000	6	4285
SAMN38149239	SRR26709065	SAMN16874004	NULL	GCA_015918865.1	PDT000898150	PDS000044000	6	4275
SAMN38149239	SRR26709065	SAMN16058938	NULL	GCA_014486855.1	PDT000829843	PDS000044000	6	4260
