#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38153251	SRR26715332	SAMN38153204	SRR26715327	NULL	NULL	NULL	4	4314
SAMN38153251	SRR26715332	SAMN37275954	NULL	GCA_031124875.1	PDT001872594	PDS000009727	4	4200
SAMN38153251	SRR26715332	SAMN17175005	NULL	GCA_016436405.1	PDT000925627	PDS000009727	4	4200
SAMN38153251	SRR26715332	SAMN37275951	NULL	GCA_031124915.1	PDT001872598	PDS000009727	4	4196
SAMN38153251	SRR26715332	SAMN30935270	SRR21641005	NULL	PDT001427121	PDS000009727	5	4310
SAMN38153251	SRR26715332	SAMN17175005	SRR13320627	NULL	PDT000925627	PDS000009727	5	4310
SAMN38153251	SRR26715332	SAMN13471360	SRR10578031	NULL	PDT000639385	PDS000009727	5	4303
SAMN38153251	SRR26715332	SAMN13471360	NULL	GCA_010969775.1	PDT000639385	PDS000009727	5	4303
SAMN38153251	SRR26715332	SAMN06446435	SRR5336294	NULL	PDT000192334	PDS000009727	5	4297
SAMN38153251	SRR26715332	SAMN20776105	NULL	GCA_019600495.1	PDT001109293	PDS000009727	5	4230
