#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38163850	SRR26724816	SAMN37846737	SRR26396779	NULL	PDT001941309	PDS000065758	1	4356
SAMN38163850	SRR26724816	SAMN37456717	SRR26111221	NULL	PDT001890441	PDS000065758	2	4356
SAMN38163850	SRR26724816	SAMN27063513	SRR18529523	NULL	PDT001277143	PDS000065758	2	4352
SAMN38163850	SRR26724816	SAMN27063510	SRR18529517	NULL	PDT001277137	PDS000065758	2	4350
SAMN38163850	SRR26724816	SAMN36713962	SRR25426309	NULL	PDT001828930	PDS000065758	2	4348
SAMN38163850	SRR26724816	SAMN36714156	SRR25426556	NULL	PDT001829096	PDS000065758	2	4345
SAMN38163850	SRR26724816	SAMN27063513	NULL	GCA_022935205.1	PDT001277143	PDS000065758	2	4291
SAMN38163850	SRR26724816	SAMN27063512	NULL	GCA_022935225.1	PDT001277142	PDS000065758	2	4285
SAMN38163850	SRR26724816	SAMN27063510	NULL	GCA_022935265.1	PDT001277137	PDS000065758	2	4282
SAMN38163850	SRR26724816	SAMN37456717	NULL	GCA_031758535.1	PDT001890441	PDS000065758	2	4268
SAMN38163850	SRR26724816	SAMN35777120	SRR24950758	NULL	PDT001781178	PDS000065758	2	4265
