#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38163908	SRR26726071	SAMN37658888	SRR26264919	NULL	PDT001912375	PDS000114987	0	4408
SAMN38163908	SRR26726071	SAMN37661266	SRR26265229	NULL	PDT001912828	PDS000114987	0	4406
SAMN38163908	SRR26726071	SAMN37658887	SRR26264918	NULL	PDT001912374	PDS000114987	0	4406
SAMN38163908	SRR26726071	SAMN37649457	SRR26257703	NULL	PDT001911968	PDS000114987	0	4405
SAMN38163908	SRR26726071	SAMN37661202	SRR26265216	NULL	PDT001912817	PDS000114987	0	4404
SAMN38163908	SRR26726071	SAMN37661267	SRR26265227	NULL	PDT001912826	PDS000114987	0	4403
SAMN38163908	SRR26726071	SAMN37649456	SRR26257701	NULL	PDT001911966	PDS000114987	0	4400
SAMN38163908	SRR26726071	SAMN37649454	SRR26257702	NULL	PDT001911967	PDS000114987	0	4397
SAMN38163908	SRR26726071	SAMN37649461	SRR26257708	NULL	PDT001911973	PDS000114987	0	4392
SAMN38163908	SRR26726071	SAMN37649454	NULL	GCA_032293245.1	PDT001911967	PDS000114987	0	4353
SAMN38163908	SRR26726071	SAMN37661267	NULL	GCA_032340525.1	PDT001912826	PDS000114987	0	4342
SAMN38163908	SRR26726071	SAMN37661202	NULL	GCA_032340655.1	PDT001912817	PDS000114987	0	4339
SAMN38163908	SRR26726071	SAMN37649457	NULL	GCA_032293265.1	PDT001911968	PDS000114987	0	4336
SAMN38163908	SRR26726071	SAMN37649461	NULL	GCA_032293145.1	PDT001911973	PDS000114987	0	4329
SAMN38163908	SRR26726071	SAMN37649456	NULL	GCA_032293225.1	PDT001911966	PDS000114987	0	4304
SAMN38163908	SRR26726071	SAMN37661266	NULL	GCA_032340475.1	PDT001912828	PDS000114987	0	4293
