#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38159158	SRR26718320	SAMN20370545	SRR15238032	NULL	PDT001095684	PDS000032395	0	4177
SAMN38159158	SRR26718320	SAMN31182943	SRR21824147	NULL	PDT001444413	PDS000032395	0	4177
SAMN38159158	SRR26718320	SAMN35800718	SRR24968131	NULL	PDT001785713	PDS000032395	0	4177
SAMN38159158	SRR26718320	SAMN17307128	SRR13427759	NULL	PDT000932085	PDS000032395	0	4176
SAMN38159158	SRR26718320	SAMN18449990	SRR14055123	NULL	PDT000990138	PDS000032395	0	4176
SAMN38159158	SRR26718320	SAMN27299254	SRR18613275	NULL	PDT001279662	PDS000032395	0	4176
SAMN38159158	SRR26718320	SAMN33601526	SRR23713202	NULL	PDT001652116	PDS000032395	0	4176
SAMN38159158	SRR26718320	SAMN20432123	SRR15265181	NULL	PDT001097296	PDS000032395	0	4176
SAMN38159158	SRR26718320	SAMN18613033	SRR14139704	NULL	PDT000997575	PDS000032395	0	4176
SAMN38159158	SRR26718320	SAMN22081937	SRR16216625	NULL	PDT001146250	PDS000032395	0	4175
SAMN38159158	SRR26718320	SAMN16871015	SRR13106760	NULL	PDT000896830	PDS000032395	0	4175
SAMN38159158	SRR26718320	SAMN22457119	SRR16518322	NULL	PDT001158252	PDS000032395	0	4175
SAMN38159158	SRR26718320	SAMN16811417	SRR13068473	NULL	PDT000891469	PDS000032395	0	4175
SAMN38159158	SRR26718320	SAMN30370678	SRR21102761	NULL	PDT001391819	PDS000032395	0	4175
SAMN38159158	SRR26718320	SAMN23492409	SRR17066599	NULL	PDT001187132	PDS000032395	0	4175
SAMN38159158	SRR26718320	SAMN27062177	SRR18519383	NULL	PDT001277006	PDS000032395	0	4174
SAMN38159158	SRR26718320	SAMN36839170	SRR25520010	NULL	PDT001839777	PDS000032395	0	4174
SAMN38159158	SRR26718320	SAMN26931365	SRR18466027	NULL	PDT001275739	PDS000032395	0	4174
SAMN38159158	SRR26718320	SAMN17130834	SRR13282304	NULL	PDT000920359	PDS000032395	0	4173
SAMN38159158	SRR26718320	SAMN18449990	NULL	GCA_017579945.1	PDT000990138	PDS000032395	0	4172
SAMN38159158	SRR26718320	SAMN32877718	SRR23194591	NULL	PDT001589301	PDS000032395	0	4172
SAMN38159158	SRR26718320	SAMN37096217	SRR25712331	NULL	PDT001857855	PDS000032395	0	4169
SAMN38159158	SRR26718320	SAMN35217096	SRR24660295	NULL	PDT001742307	PDS000032395	0	4165
SAMN38159158	SRR26718320	SAMN20670735	SRR15374680	NULL	PDT001106018	PDS000032395	0	4163
SAMN38159158	SRR26718320	SAMN31237836	SRR21859019	NULL	PDT001450199	PDS000032395	0	4163
SAMN38159158	SRR26718320	SAMN31426731	SRR22022008	NULL	PDT001464566	PDS000032395	0	4163
SAMN38159158	SRR26718320	SAMN31230610	SRR21853709	NULL	PDT001449755	PDS000032395	0	4156
SAMN38159158	SRR26718320	SAMN22377518	SRR16477544	NULL	PDT001157054	PDS000032395	0	4150
SAMN38159158	SRR26718320	SAMN22457119	NULL	GCA_020550025.1	PDT001158252	PDS000032395	0	4147
SAMN38159158	SRR26718320	SAMN22669664	NULL	GCA_020695965.1	PDT001164726	PDS000032395	0	4146
SAMN38159158	SRR26718320	SAMN37096217	NULL	GCA_031576675.1	PDT001857855	PDS000032395	0	4134
SAMN38159158	SRR26718320	SAMN20432123	NULL	GCA_019376985.1	PDT001097296	PDS000032395	0	4113
SAMN38159158	SRR26718320	SAMN22377518	NULL	GCA_020544805.1	PDT001157054	PDS000032395	0	4108
SAMN38159158	SRR26718320	SAMN20670735	NULL	GCA_019500765.1	PDT001106018	PDS000032395	0	4105
SAMN38159158	SRR26718320	SAMN17130834	NULL	GCA_016244115.1	PDT000920359	PDS000032395	0	4090
SAMN38159158	SRR26718320	SAMN27062177	NULL	GCA_022938645.1	PDT001277006	PDS000032395	0	4085
SAMN38159158	SRR26718320	SAMN35800718	NULL	GCA_032788085.1	PDT001785713	PDS000032395	0	4043
SAMN38159158	SRR26718320	SAMN16811417	NULL	GCA_015529545.1	PDT000891469	PDS000032395	0	4038
