#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38153209	SRR26715324	SAMN37162110	SRR25763890	NULL	PDT001866322	PDS000009727	1	4313
SAMN38153209	SRR26715324	SAMN38120995	SRR26683304	NULL	PDT001972320	PDS000009727	1	4313
SAMN38153209	SRR26715324	SAMN37161918	SRR25763725	NULL	PDT001866156	PDS000009727	1	4312
SAMN38153209	SRR26715324	SAMN37146793	SRR25758303	NULL	PDT001861092	PDS000009727	1	4312
SAMN38153209	SRR26715324	SAMN37531151	SRR26164349	NULL	PDT001900073	PDS000009727	1	4311
SAMN38153209	SRR26715324	SAMN37095227	SRR25711883	NULL	PDT001857803	PDS000009727	1	4311
SAMN38153209	SRR26715324	SAMN37397485	SRR26061813	NULL	PDT001884892	PDS000009727	1	4310
SAMN38153209	SRR26715324	SAMN37299493	SRR25926277	NULL	PDT001874977	PDS000009727	1	4310
SAMN38153209	SRR26715324	SAMN37384972	SRR26052061	NULL	PDT001884429	PDS000009727	1	4310
SAMN38153209	SRR26715324	SAMN37482808	SRR26125960	NULL	PDT001892180	PDS000009727	1	4309
SAMN38153209	SRR26715324	SAMN37394899	SRR26060055	NULL	PDT001884610	PDS000009727	1	4306
SAMN38153209	SRR26715324	SAMN37299493	NULL	GCA_031236965.1	PDT001874977	PDS000009727	1	4289
SAMN38153209	SRR26715324	SAMN37384972	NULL	GCA_031466805.1	PDT001884429	PDS000009727	1	4263
SAMN38153209	SRR26715324	SAMN37397485	NULL	GCA_031523015.1	PDT001884892	PDS000009727	1	4258
SAMN38153209	SRR26715324	SAMN37146793	NULL	GCA_031533185.1	PDT001861092	PDS000009727	1	4249
SAMN38153209	SRR26715324	SAMN37095227	NULL	GCA_031594395.1	PDT001857803	PDS000009727	1	4234
