#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38163466	SRR26723347	SAMN37649490	SRR26257726	NULL	PDT001911987	PDS000159488	0	4582
SAMN38163466	SRR26723347	SAMN38145095	SRR26701027	NULL	PDT001973912	NULL	0	4582
SAMN38163466	SRR26723347	SAMN38019454	SRR26546753	NULL	PDT001957535	PDS000159488	0	4581
SAMN38163466	SRR26723347	SAMN37953811	SRR26501612	NULL	PDT001953210	PDS000159488	0	4581
SAMN38163466	SRR26723347	SAMN37983654	SRR26518262	NULL	PDT001953709	PDS000159488	0	4581
SAMN38163466	SRR26723347	SAMN38145094	SRR26701028	NULL	PDT001973913	NULL	0	4581
SAMN38163466	SRR26723347	SAMN37649478	SRR26257719	NULL	PDT001911980	PDS000159488	0	4581
SAMN38163466	SRR26723347	SAMN37847460	SRR26398730	NULL	PDT001941445	PDS000159488	0	4580
SAMN38163466	SRR26723347	SAMN37886603	SRR26443867	NULL	PDT001948356	PDS000159488	0	4580
SAMN38163466	SRR26723347	SAMN37886657	SRR26443882	NULL	PDT001948371	PDS000159488	0	4579
SAMN38163466	SRR26723347	SAMN37886642	SRR26443862	NULL	PDT001948351	PDS000159488	0	4579
SAMN38163466	SRR26723347	SAMN37904926	SRR26451193	NULL	PDT001948828	PDS000159488	0	4579
SAMN38163466	SRR26723347	SAMN37646113	SRR26254975	NULL	PDT001911790	PDS000159488	0	4579
SAMN38163466	SRR26723347	SAMN37946696	SRR26498646	NULL	PDT001953022	PDS000159488	0	4578
SAMN38163466	SRR26723347	SAMN37904915	SRR26451190	NULL	PDT001948825	PDS000159488	0	4577
SAMN38163466	SRR26723347	SAMN38117215	SRR26681226	NULL	PDT001971680	PDS000159488	0	4576
SAMN38163466	SRR26723347	SAMN37531561	SRR26165424	NULL	PDT001900213	PDS000159488	0	4575
SAMN38163466	SRR26723347	SAMN37859265	SRR26411786	NULL	PDT001942451	PDS000159488	0	4573
SAMN38163466	SRR26723347	SAMN37646098	SRR26254966	NULL	PDT001911784	PDS000159488	0	4567
SAMN38163466	SRR26723347	SAMN37886638	SRR26443775	NULL	PDT001948313	PDS000159488	0	4558
SAMN38163466	SRR26723347	SAMN37649490	NULL	GCA_032292805.1	PDT001911987	PDS000159488	0	4459
SAMN38163466	SRR26723347	SAMN37904926	NULL	GCA_032895795.1	PDT001948828	PDS000159488	0	4447
SAMN38163466	SRR26723347	SAMN37904915	NULL	GCA_032895845.1	PDT001948825	PDS000159488	0	4386
SAMN38163466	SRR26723347	SAMN37649478	NULL	GCA_032293025.1	PDT001911980	PDS000159488	0	4364
