#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38153210	SRR26715323	SAMN32331554	SRR22829055	NULL	PDT001538981	PDS000085033	2	4234
SAMN38153210	SRR26715323	SAMEA5532907	ERR4229374	NULL	PDT000980637	PDS000085033	4	4235
SAMN38153210	SRR26715323	SAMN32926706	SRR23240537	NULL	PDT001592399	PDS000085033	4	4231
SAMN38153210	SRR26715323	SAMN09755706	SRR7643203	NULL	PDT000357506	PDS000085033	4	4228
SAMN38153210	SRR26715323	SAMEA5532867	ERR4229596	NULL	PDT000980859	PDS000085033	5	4237
SAMN38153210	SRR26715323	SAMEA5532883	ERR4229652	NULL	PDT000980915	PDS000085033	5	4235
SAMN38153210	SRR26715323	SAMN08440671	SRR6663395	NULL	PDT000283637	PDS000085033	5	4220
SAMN38153210	SRR26715323	SAMN08440671	NULL	GCA_006313685.1	PDT000283637	PDS000085033	5	4220
SAMN38153210	SRR26715323	SAMN08035457	SRR6353858	NULL	PDT000269543	PDS000085033	5	4215
SAMN38153210	SRR26715323	SAMN08035457	NULL	GCA_009526095.1	PDT000269543	PDS000085033	5	4213
SAMN38153210	SRR26715323	SAMN07710724	SRR6129413	NULL	PDT000247400	PDS000085033	5	4207
