#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38149241	SRR26705927	SAMN32353264	SRR22852601	NULL	PDT001542150	PDS000065758	3	4354
SAMN38149241	SRR26705927	SAMN37313427	SRR25939978	NULL	PDT001876619	PDS000065758	3	4352
SAMN38149241	SRR26705927	SAMN36890739	SRR25570229	NULL	PDT001844931	PDS000065758	4	4355
SAMN38149241	SRR26705927	SAMN31350462	SRR21952075	NULL	PDT001455971	PDS000065758	4	4355
SAMN38149241	SRR26705927	SAMN35996158	SRR25035930	NULL	PDT001791337	PDS000065758	4	4355
SAMN38149241	SRR26705927	SAMN35572731	SRR24807588	NULL	PDT001767418	PDS000065758	4	4354
SAMN38149241	SRR26705927	SAMN36296324	SRR25134070	NULL	PDT001809215	PDS000065758	4	4353
SAMN38149241	SRR26705927	SAMN36994216	SRR25645276	NULL	PDT001852002	PDS000065758	4	4350
SAMN38149241	SRR26705927	SAMN36714300	SRR25426727	NULL	PDT001829258	PDS000065758	4	4347
SAMN38149241	SRR26705927	SAMN35572731	NULL	GCA_031481555.1	PDT001767418	PDS000065758	4	4294
SAMN38149241	SRR26705927	SAMN36994216	NULL	GCA_031665675.1	PDT001852002	PDS000065758	4	4281
