#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38163907	SRR26726074	SAMN37658886	SRR26264988	NULL	PDT001912810	PDS000114987	0	4427
SAMN38163907	SRR26726074	SAMN37658889	SRR26264955	NULL	PDT001912796	PDS000114987	0	4426
SAMN38163907	SRR26726074	SAMN37658888	SRR26264919	NULL	PDT001912375	PDS000114987	0	4425
SAMN38163907	SRR26726074	SAMN37658887	SRR26264918	NULL	PDT001912374	PDS000114987	0	4425
SAMN38163907	SRR26726074	SAMN37649456	SRR26257701	NULL	PDT001911966	PDS000114987	0	4415
SAMN38163907	SRR26726074	SAMN37649461	SRR26257708	NULL	PDT001911973	PDS000114987	0	4404
SAMN38163907	SRR26726074	SAMN37649455	SRR26257700	NULL	PDT001911965	PDS000114987	0	4374
SAMN38163907	SRR26726074	SAMN37658886	NULL	GCA_032340795.1	PDT001912810	PDS000114987	0	4363
SAMN38163907	SRR26726074	SAMN37658889	NULL	GCA_032341315.1	PDT001912796	PDS000114987	0	4353
SAMN38163907	SRR26726074	SAMN37649461	NULL	GCA_032293145.1	PDT001911973	PDS000114987	0	4341
SAMN38163907	SRR26726074	SAMN37649455	NULL	GCA_032293285.1	PDT001911965	PDS000114987	0	4327
SAMN38163907	SRR26726074	SAMN37649456	NULL	GCA_032293225.1	PDT001911966	PDS000114987	0	4318
