#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38153204	SRR26715327	SAMN17175005	SRR13320627	NULL	PDT000925627	PDS000009727	3	4310
SAMN38153204	SRR26715327	SAMN30935270	SRR21641005	NULL	PDT001427121	PDS000009727	3	4310
SAMN38153204	SRR26715327	SAMN06446435	SRR5336294	NULL	PDT000192334	PDS000009727	3	4298
SAMN38153204	SRR26715327	SAMN17175005	NULL	GCA_016436405.1	PDT000925627	PDS000009727	3	4200
SAMN38153204	SRR26715327	SAMN38153251	SRR26715332	NULL	NULL	NULL	4	4314
SAMN38153204	SRR26715327	SAMN36828582	SRR25509315	NULL	PDT001839501	PDS000009727	4	4312
SAMN38153204	SRR26715327	SAMN37275954	SRR25904108	NULL	PDT001872594	PDS000009727	4	4310
SAMN38153204	SRR26715327	SAMN37608548	SRR26222232	NULL	PDT001908974	PDS000009727	4	4310
SAMN38153204	SRR26715327	SAMN37275951	SRR25904112	NULL	PDT001872598	PDS000009727	4	4308
SAMN38153204	SRR26715327	SAMN37394899	SRR26060055	NULL	PDT001884610	PDS000009727	4	4307
SAMN38153204	SRR26715327	SAMN13471360	SRR10578031	NULL	PDT000639385	PDS000009727	4	4304
SAMN38153204	SRR26715327	SAMN13471360	NULL	GCA_010969775.1	PDT000639385	PDS000009727	4	4304
SAMN38153204	SRR26715327	SAMN37275954	NULL	GCA_031124875.1	PDT001872594	PDS000009727	4	4200
SAMN38153204	SRR26715327	SAMN37275951	NULL	GCA_031124915.1	PDT001872598	PDS000009727	4	4195
