#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38149078	SRR26707490	SAMN37146439	SRR25758209	NULL	PDT001861085	PDS000032668	2	4387
SAMN38149078	SRR26707490	SAMN37050506	SRR25689576	NULL	PDT001854940	PDS000032668	2	4384
SAMN38149078	SRR26707490	SAMN35818348	SRR24977869	NULL	PDT001786306	PDS000032668	2	4384
SAMN38149078	SRR26707490	SAMN15353769	SRR12077266	NULL	PDT000770875	PDS000032668	3	4388
SAMN38149078	SRR26707490	SAMN20585115	SRR15357282	NULL	PDT001104819	PDS000032668	4	4390
SAMN38149078	SRR26707490	SAMN20585116	SRR15357281	NULL	PDT001104818	PDS000032668	4	4390
SAMN38149078	SRR26707490	SAMN15967555	SRR12571183	NULL	PDT000828224	PDS000032668	4	4390
SAMN38149078	SRR26707490	SAMN35801002	SRR24968268	NULL	PDT001785730	PDS000032668	4	4390
SAMN38149078	SRR26707490	SAMN16429043	SRR12825287	NULL	PDT000861869	PDS000032668	4	4389
SAMN38149078	SRR26707490	SAMN20995906	SRR15634572	NULL	PDT001117261	PDS000032668	4	4389
SAMN38149078	SRR26707490	SAMN15594337	SRR12282255	NULL	PDT000793876	PDS000032668	4	4389
SAMN38149078	SRR26707490	SAMN19068864	SRR14466620	NULL	PDT001022045	PDS000032668	4	4388
SAMN38149078	SRR26707490	SAMN33951940	SRR23991344	NULL	PDT001674079	PDS000032668	4	4383
SAMN38149078	SRR26707490	SAMN20585115	NULL	GCA_019464255.1	PDT001104819	PDS000032668	4	4378
SAMN38149078	SRR26707490	SAMN10286439	SRR8102345	NULL	PDT000396031	PDS000032668	4	4368
SAMN38149078	SRR26707490	SAMN10286439	NULL	GCA_003779185.1	PDT000396031	PDS000032668	4	4368
SAMN38149078	SRR26707490	SAMN15594337	NULL	GCA_013482605.1	PDT000793876	PDS000032668	4	4364
SAMN38149078	SRR26707490	SAMN09772154	NULL	GCA_006609785.1	PDT000358998	PDS000032668	4	4358
SAMN38149078	SRR26707490	SAMN20585116	NULL	GCA_019464295.1	PDT001104818	PDS000032668	4	4358
SAMN38149078	SRR26707490	SAMN09772154	SRR7652560	NULL	PDT000358998	PDS000032668	4	4357
SAMN38149078	SRR26707490	SAMN35801002	NULL	GCA_032787705.1	PDT001785730	PDS000032668	4	4350
SAMN38149078	SRR26707490	SAMN16429043	NULL	GCA_016154735.1	PDT000861869	PDS000032668	4	4299
SAMN38149078	SRR26707490	SAMN15314887	SRR12045551	NULL	PDT000768237	PDS000032668	4	4293
SAMN38149078	SRR26707490	SAMN20995906	NULL	GCA_019785745.1	PDT001117261	PDS000032668	4	4269
SAMN38149078	SRR26707490	SAMN15314887	NULL	GCA_013682975.1	PDT000768237	PDS000032668	4	4266
SAMN38149078	SRR26707490	SAMN15967555	NULL	GCA_016159295.1	PDT000828224	PDS000032668	4	4257
SAMN38149078	SRR26707490	SAMN19068864	NULL	GCA_018315395.1	PDT001022045	PDS000032668	4	4257
