#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38160790	SRR26720977	SAMN37144392	SRR25756611	NULL	PDT001860501	PDS000001445	4	4064
SAMN38160790	SRR26720977	SAMN16337197	SRR12762045	NULL	PDT000852055	PDS000001445	4	4064
SAMN38160790	SRR26720977	SAMN17170487	SRR13313044	NULL	PDT000925197	PDS000001445	4	4061
SAMN38160790	SRR26720977	SAMN20695178	SRR15403517	NULL	PDT001106679	PDS000001445	4	4060
SAMN38160790	SRR26720977	SAMN15878346	SRR12492620	NULL	PDT000817547	PDS000001445	4	4057
SAMN38160790	SRR26720977	SAMN13976155	SRR11006102	NULL	PDT000677214	PDS000001445	4	4036
SAMN38160790	SRR26720977	SAMN13838308	SRR10879495	NULL	PDT000660554	PDS000001445	4	4029
SAMN38160790	SRR26720977	SAMN16337197	NULL	GCA_015193125.1	PDT000852055	PDS000001445	4	3999
SAMN38160790	SRR26720977	SAMN10921675	SRR8568092	NULL	PDT000465369	PDS000001445	4	3993
SAMN38160790	SRR26720977	SAMN10921675	NULL	GCA_005734445.1	PDT000465369	PDS000001445	4	3992
SAMN38160790	SRR26720977	SAMN17170487	NULL	GCA_016444205.1	PDT000925197	PDS000001445	4	3958
SAMN38160790	SRR26720977	SAMN11030128	NULL	GCA_005586135.1	PDT000470161	PDS000001445	4	3945
SAMN38160790	SRR26720977	SAMN11030128	SRR8644947	NULL	PDT000470161	PDS000001445	4	3945
SAMN38160790	SRR26720977	SAMN37144392	NULL	GCA_031535865.1	PDT001860501	PDS000001445	4	3921
