#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38162425	SRR26723001	SAMN08963926	SRR7049689	NULL	PDT000307595	PDS000027485	3	4249
SAMN38162425	SRR26723001	SAMN08240239	NULL	GCA_011531865.1	PDT000298315	PDS000027485	3	4245
SAMN38162425	SRR26723001	SAMN08240239	SRR6895847	NULL	PDT000298315	PDS000027485	3	4244
SAMN38162425	SRR26723001	SAMN08114402	NULL	GCA_009521295.1	PDT000268144	PDS000027485	3	4243
SAMN38162425	SRR26723001	SAMN08114402	SRR6336405	NULL	PDT000268144	PDS000027485	3	4243
SAMN38162425	SRR26723001	SAMN08114405	NULL	GCA_009521015.1	PDT000268143	PDS000027485	3	4242
SAMN38162425	SRR26723001	SAMN08114405	SRR6336403	NULL	PDT000268143	PDS000027485	3	4240
SAMN38162425	SRR26723001	SAMN08182977	NULL	GCA_009593685.1	PDT000274224	PDS000027485	3	4226
SAMN38162425	SRR26723001	SAMN08182977	SRR6412927	NULL	PDT000274224	PDS000027485	3	4224
SAMN38162425	SRR26723001	SAMN08141029	NULL	GCA_011619665.1	PDT000298313	PDS000027485	3	4219
SAMN38162425	SRR26723001	SAMN08141029	SRR6895845	NULL	PDT000298313	PDS000027485	3	4217
SAMN38162425	SRR26723001	SAMN22314557	NULL	GCA_020510945.1	PDT001151478	PDS000027485	3	4191
