#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38163901	SRR26726059	SAMN37898882	SRR26448738	NULL	PDT001948656	PDS000065758	0	4349
SAMN38163901	SRR26726059	SAMN35809865	SRR24971592	NULL	PDT001786129	PDS000065758	0	4346
SAMN38163901	SRR26726059	SAMN35538421	SRR24770401	NULL	PDT001765523	PDS000065758	0	4346
SAMN38163901	SRR26726059	SAMN35538467	SRR24770444	NULL	PDT001765565	PDS000065758	0	4345
SAMN38163901	SRR26726059	SAMN37453812	SRR26113141	NULL	PDT001890646	PDS000065758	0	4341
SAMN38163901	SRR26726059	SAMN37643304	SRR26253670	NULL	PDT001911461	PDS000065758	0	4331
SAMN38163901	SRR26726059	SAMN35766163	SRR24939836	NULL	PDT001780856	PDS000065758	0	4307
SAMN38163901	SRR26726059	SAMN36504006	SRR25305714	NULL	PDT001821093	PDS000065758	0	4297
SAMN38163901	SRR26726059	SAMN37453812	NULL	GCA_031754755.1	PDT001890646	PDS000065758	0	4294
SAMN38163901	SRR26726059	SAMN35099737	SRR24572544	NULL	PDT001735937	PDS000065758	0	4289
