#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38161195	SRR26721069	SAMN38122322	SRR26684765	NULL	PDT001972453	PDS000026744	0	4437
SAMN38161195	SRR26721069	SAMN38051659	SRR26619183	NULL	PDT001963391	PDS000026744	0	4437
SAMN38161195	SRR26721069	SAMN38145241	SRR26701086	NULL	PDT001973947	NULL	0	4437
SAMN38161195	SRR26721069	SAMN38145237	SRR26701085	NULL	PDT001973946	NULL	0	4437
SAMN38161195	SRR26721069	SAMN38145330	SRR26701118	NULL	PDT001973967	NULL	0	4437
SAMN38161195	SRR26721069	SAMN38051575	SRR26619311	NULL	PDT001963408	PDS000026744	0	4437
SAMN38161195	SRR26721069	SAMN38145240	SRR26701091	NULL	PDT001973952	NULL	0	4437
SAMN38161195	SRR26721069	SAMN38042386	SRR26588007	NULL	PDT001962737	PDS000026744	0	4437
SAMN38161195	SRR26721069	SAMN38042471	SRR26588117	NULL	PDT001962787	PDS000026744	0	4436
SAMN38161195	SRR26721069	SAMN38051571	SRR26618873	NULL	PDT001963364	PDS000026744	0	4436
SAMN38161195	SRR26721069	SAMN37905697	SRR26451607	NULL	PDT001948880	PDS000026744	0	4436
SAMN38161195	SRR26721069	SAMN38145248	SRR26701093	NULL	PDT001973954	NULL	0	4436
SAMN38161195	SRR26721069	SAMN38145331	SRR26701121	NULL	PDT001973970	NULL	0	4436
SAMN38161195	SRR26721069	SAMN38089835	SRR26664848	NULL	PDT001966642	PDS000026744	0	4436
SAMN38161195	SRR26721069	SAMN38018184	SRR26544645	NULL	PDT001955912	PDS000026744	0	4436
SAMN38161195	SRR26721069	SAMN38122323	SRR26684753	NULL	PDT001972441	PDS000026744	0	4436
SAMN38161195	SRR26721069	SAMN37846676	SRR26396724	NULL	PDT001941225	PDS000026744	0	4436
SAMN38161195	SRR26721069	SAMN37845402	SRR26395407	NULL	PDT001941072	PDS000026744	0	4436
SAMN38161195	SRR26721069	SAMN37905700	SRR26451613	NULL	PDT001948886	PDS000026744	0	4435
SAMN38161195	SRR26721069	SAMN38018171	SRR26544639	NULL	PDT001955906	PDS000026744	0	4434
SAMN38161195	SRR26721069	SAMN37905692	SRR26451608	NULL	PDT001948881	PDS000026744	0	4434
SAMN38161195	SRR26721069	SAMN37953715	SRR26501339	NULL	PDT001953159	PDS000026744	0	4433
SAMN38161195	SRR26721069	SAMN37875612	SRR26424240	NULL	PDT001947870	PDS000026744	0	4433
SAMN38161195	SRR26721069	SAMN38122180	SRR26684687	NULL	PDT001972406	PDS000026744	0	4433
SAMN38161195	SRR26721069	SAMN37807124	SRR26379851	NULL	PDT001927924	PDS000026744	0	4432
SAMN38161195	SRR26721069	SAMN37905694	SRR26451610	NULL	PDT001948883	PDS000026744	0	4432
SAMN38161195	SRR26721069	SAMN38052869	SRR26621566	NULL	PDT001963648	PDS000026744	0	4432
SAMN38161195	SRR26721069	SAMN37886684	SRR26443883	NULL	PDT001948372	PDS000026744	0	4431
SAMN38161195	SRR26721069	SAMN38068163	SRR26633100	NULL	PDT001965040	PDS000026744	0	4431
SAMN38161195	SRR26721069	SAMN38083122	SRR26643515	NULL	PDT001966477	PDS000026744	0	4431
SAMN38161195	SRR26721069	SAMN38052870	SRR26621553	NULL	PDT001963647	PDS000026744	0	4430
SAMN38161195	SRR26721069	SAMN38068154	SRR26633013	NULL	PDT001965032	PDS000026744	0	4429
SAMN38161195	SRR26721069	SAMN37886679	SRR26443888	NULL	PDT001948377	PDS000026744	0	4428
SAMN38161195	SRR26721069	SAMN37808955	SRR26381659	NULL	PDT001930693	PDS000026744	0	4427
SAMN38161195	SRR26721069	SAMN38017789	SRR26544528	NULL	PDT001955901	PDS000026744	0	4424
SAMN38161195	SRR26721069	SAMN37846579	SRR26396608	NULL	PDT001941176	PDS000026744	0	4423
SAMN38161195	SRR26721069	SAMN38068164	SRR26633097	NULL	PDT001965037	PDS000026744	0	4423
SAMN38161195	SRR26721069	SAMN38068150	SRR26633010	NULL	PDT001965029	PDS000026744	0	4416
SAMN38161195	SRR26721069	SAMN37846578	SRR26396609	NULL	PDT001941177	PDS000026744	0	4411
SAMN38161195	SRR26721069	SAMN38094296	SRR26667009	NULL	PDT001967316	PDS000026744	0	4381
SAMN38161195	SRR26721069	SAMN38017789	NULL	GCA_033139585.1	PDT001955901	PDS000026744	0	4366
