#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38155297	SRR26717419	SAMN38018367	SRR26545091	NULL	PDT001955963	PDS000127718	0	4431
SAMN38155297	SRR26717419	SAMN38120688	SRR26683124	NULL	PDT001972253	PDS000127718	0	4431
SAMN38155297	SRR26717419	SAMN38081902	SRR26641241	NULL	PDT001965790	PDS000127718	0	4431
SAMN38155297	SRR26717419	SAMN38037944	SRR26583882	NULL	PDT001962304	PDS000127718	0	4430
SAMN38155297	SRR26717419	SAMN38018369	SRR26545089	NULL	PDT001955961	PDS000127718	0	4430
SAMN38155297	SRR26717419	SAMN38018373	SRR26545092	NULL	PDT001955964	PDS000127718	0	4430
SAMN38155297	SRR26717419	SAMN38081897	SRR26641372	NULL	PDT001965793	PDS000127718	0	4429
SAMN38155297	SRR26717419	SAMN37949942	SRR26499754	NULL	PDT001953093	PDS000127718	0	4428
SAMN38155297	SRR26717419	SAMN38114696	SRR26679040	NULL	PDT001971098	PDS000127718	0	4428
SAMN38155297	SRR26717419	SAMN38081903	SRR26641373	NULL	PDT001965794	PDS000127718	0	4428
SAMN38155297	SRR26717419	SAMN38115092	SRR26679150	NULL	PDT001971108	PDS000127718	0	4426
SAMN38155297	SRR26717419	SAMN38116550	SRR26680188	NULL	PDT001971592	PDS000127718	0	4426
SAMN38155297	SRR26717419	SAMN38081938	SRR26641394	NULL	PDT001965815	PDS000127718	0	4426
SAMN38155297	SRR26717419	SAMN38145548	SRR26701677	NULL	PDT001973981	NULL	0	4422
SAMN38155297	SRR26717419	SAMN38145552	SRR26701684	NULL	PDT001973988	NULL	0	4421
