#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38163477	SRR26723850	SAMN37127734	SRR25748464	NULL	PDT001860179	PDS000125082	0	4422
SAMN38163477	SRR26723850	SAMN36493650	SRR25302968	NULL	PDT001818195	PDS000125082	0	4421
SAMN38163477	SRR26723850	SAMN35438877	SRR24773329	NULL	PDT001776148	PDS000125082	0	4421
SAMN38163477	SRR26723850	SAMN35438878	SRR24773328	NULL	PDT001776147	PDS000125082	0	4420
SAMN38163477	SRR26723850	SAMN35309474	SRR24686694	NULL	PDT001751191	PDS000125082	0	4420
SAMN38163477	SRR26723850	SAMN35438907	SRR24773357	NULL	PDT001776176	PDS000125082	0	4420
SAMN38163477	SRR26723850	SAMN35438898	SRR24773367	NULL	PDT001776186	PDS000125082	0	4420
SAMN38163477	SRR26723850	SAMN35809526	SRR24973801	NULL	PDT001786162	PDS000125082	0	4420
SAMN38163477	SRR26723850	SAMN35348858	SRR24727105	NULL	PDT001757882	PDS000125082	0	4420
SAMN38163477	SRR26723850	SAMN37161934	SRR25763749	NULL	PDT001866180	PDS000125082	0	4419
SAMN38163477	SRR26723850	SAMN35438897	SRR24773368	NULL	PDT001776187	PDS000125082	0	4419
SAMN38163477	SRR26723850	SAMN35438892	SRR24773374	NULL	PDT001776193	PDS000125082	0	4419
SAMN38163477	SRR26723850	SAMN35438876	SRR24773330	NULL	PDT001776149	PDS000125082	0	4419
SAMN38163477	SRR26723850	SAMN35154667	SRR24635334	NULL	PDT001739929	PDS000125082	0	4419
SAMN38163477	SRR26723850	SAMN35439647	SRR24748237	NULL	PDT001759624	PDS000125082	0	4418
SAMN38163477	SRR26723850	SAMN35438894	SRR24773372	NULL	PDT001776191	PDS000125082	0	4418
SAMN38163477	SRR26723850	SAMN35674552	SRR24874557	NULL	PDT001772567	PDS000125082	0	4418
SAMN38163477	SRR26723850	SAMN35775134	SRR24951191	NULL	PDT001781206	PDS000125082	0	4418
SAMN38163477	SRR26723850	SAMN36304965	SRR25146378	NULL	PDT001809589	PDS000125082	0	4417
SAMN38163477	SRR26723850	SAMN35802948	SRR24970970	NULL	PDT001786055	PDS000125082	0	4417
SAMN38163477	SRR26723850	SAMN36274255	SRR25115727	NULL	PDT001807598	PDS000125082	0	4417
SAMN38163477	SRR26723850	SAMN35999085	SRR25036573	NULL	PDT001791723	PDS000125082	0	4415
SAMN38163477	SRR26723850	SAMN36094466	SRR25083551	NULL	PDT001794273	PDS000125082	0	4412
SAMN38163477	SRR26723850	SAMN35570519	SRR24806357	NULL	PDT001767097	PDS000125082	0	4384
SAMN38163477	SRR26723850	SAMN36274255	NULL	GCA_032247555.1	PDT001807598	PDS000125082	0	4371
SAMN38163477	SRR26723850	SAMN37127734	NULL	GCA_031540585.1	PDT001860179	PDS000125082	0	4349
