#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38159157	SRR26718321	SAMN37146074	SRR25757637	NULL	PDT001860953	PDS000032438	0	4335
SAMN38159157	SRR26718321	SAMN37146074	NULL	GCA_031533985.1	PDT001860953	PDS000032438	0	4240
SAMN38159157	SRR26718321	SAMN18221693	SRR13912224	NULL	PDT000982858	PDS000032438	5	4329
SAMN38159157	SRR26718321	SAMN12137768	SRR9596684	NULL	PDT000532777	PDS000032438	5	4227
SAMN38159157	SRR26718321	SAMN10616610	NULL	GCA_005714755.1	PDT000420840	PDS000032438	6	4327
SAMN38159157	SRR26718321	SAMN10616610	SRR8355586	NULL	PDT000420840	PDS000032438	6	4327
SAMN38159157	SRR26718321	SAMN09438710	SRR7353127	NULL	PDT000331984	PDS000032438	6	4320
SAMN38159157	SRR26718321	SAMN09438710	NULL	GCA_006586645.1	PDT000331984	PDS000032438	6	4320
SAMN38159157	SRR26718321	SAMN11101152	SRR8708051	NULL	PDT000476635	PDS000032438	6	4318
SAMN38159157	SRR26718321	SAMN11101152	NULL	GCA_005735275.1	PDT000476635	PDS000032438	6	4318
SAMN38159157	SRR26718321	SAMN18434609	SRR14038128	NULL	PDT000989352	PDS000032438	6	4279
SAMN38159157	SRR26718321	SAMN11281116	NULL	GCA_005669655.1	PDT000483843	PDS000032438	6	4262
SAMN38159157	SRR26718321	SAMN12137769	SRR9596683	NULL	PDT000532776	PDS000032438	6	4201
SAMN38159157	SRR26718321	SAMN18434609	NULL	GCA_017567265.1	PDT000989352	PDS000032438	6	4032
