#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38160786	SRR26720967	SAMN35622148	SRR24827667	NULL	PDT001768554	PDS000065758	1	4336
SAMN38160786	SRR26720967	SAMN36890739	SRR25570229	NULL	PDT001844931	PDS000065758	1	4335
SAMN38160786	SRR26720967	SAMN36714300	SRR25426727	NULL	PDT001829258	PDS000065758	1	4329
SAMN38160786	SRR26720967	SAMN35996158	SRR25035930	NULL	PDT001791337	PDS000065758	2	4335
SAMN38160786	SRR26720967	SAMN31350462	SRR21952075	NULL	PDT001455971	PDS000065758	2	4335
SAMN38160786	SRR26720967	SAMN35572731	SRR24807588	NULL	PDT001767418	PDS000065758	2	4334
SAMN38160786	SRR26720967	SAMN32544709	SRR22959564	NULL	PDT001558478	PDS000065758	2	4334
SAMN38160786	SRR26720967	SAMN36296324	SRR25134070	NULL	PDT001809215	PDS000065758	2	4333
SAMN38160786	SRR26720967	SAMN36275130	SRR25117280	NULL	PDT001807866	PDS000065758	2	4332
SAMN38160786	SRR26720967	SAMN36994216	SRR25645276	NULL	PDT001852002	PDS000065758	2	4330
SAMN38160786	SRR26720967	SAMN35572731	NULL	GCA_031481555.1	PDT001767418	PDS000065758	2	4274
SAMN38160786	SRR26720967	SAMN36994216	NULL	GCA_031665675.1	PDT001852002	PDS000065758	2	4261
