#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38164003	SRR26726203	SAMN33610318	SRR23725134	NULL	PDT001653303	PDS000026865	4	4446
SAMN38164003	SRR26726203	SAMN35774984	SRR24950338	NULL	PDT001781158	PDS000026865	4	4441
SAMN38164003	SRR26726203	SAMN36873167	SRR25551905	NULL	PDT001843786	PDS000026865	4	4440
SAMN38164003	SRR26726203	SAMN36330748	SRR25161609	NULL	PDT001810059	PDS000026865	5	4446
SAMN38164003	SRR26726203	SAMN37366355	SRR26045254	NULL	PDT001882531	PDS000026865	5	4445
SAMN38164003	SRR26726203	SAMN36908656	SRR25582894	NULL	PDT001846671	PDS000026865	5	4445
SAMN38164003	SRR26726203	SAMN33304182	SRR23468841	NULL	PDT001616148	PDS000026865	5	4444
SAMN38164003	SRR26726203	SAMN32779632	SRR23107412	NULL	PDT001580279	PDS000026865	5	4444
SAMN38164003	SRR26726203	SAMN36892650	SRR25572917	NULL	PDT001845585	PDS000026865	5	4443
SAMN38164003	SRR26726203	SAMN36493656	SRR25302965	NULL	PDT001818192	PDS000026865	5	4441
SAMN38164003	SRR26726203	SAMN36503586	SRR25305705	NULL	PDT001821088	PDS000026865	5	4441
SAMN38164003	SRR26726203	SAMN36877836	SRR25557825	NULL	PDT001844169	PDS000026865	5	4441
SAMN38164003	SRR26726203	SAMN35880497	SRR25007622	NULL	PDT001788082	PDS000026865	5	4440
SAMN38164003	SRR26726203	SAMN34367438	SRR24300225	NULL	PDT001706478	PDS000026865	5	4439
SAMN38164003	SRR26726203	SAMN35880507	SRR25007540	NULL	PDT001788069	PDS000026865	5	4439
SAMN38164003	SRR26726203	SAMN34367439	SRR24300220	NULL	PDT001706473	PDS000026865	5	4439
SAMN38164003	SRR26726203	SAMN36339721	SRR25169453	NULL	PDT001810233	PDS000026865	5	4438
SAMN38164003	SRR26726203	SAMN36729233	SRR25438433	NULL	PDT001830751	PDS000026865	5	4434
SAMN38164003	SRR26726203	SAMN36908656	NULL	GCA_031763175.1	PDT001846671	PDS000026865	5	4434
SAMN38164003	SRR26726203	SAMN36339721	NULL	GCA_031386495.1	PDT001810233	PDS000026865	5	4410
SAMN38164003	SRR26726203	SAMN37366355	NULL	GCA_031433425.1	PDT001882531	PDS000026865	5	4378
