#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38163886	SRR26725406	SAMN30410438	SRR21136971	NULL	PDT001394139	PDS000007781	3	4527
SAMN38163886	SRR26725406	SAMN21522388	SRR15972800	NULL	PDT001133806	PDS000007781	4	4476
SAMN38163886	SRR26725406	SAMN20007078	SRR15024313	NULL	PDT001080755	PDS000007781	4	4439
SAMN38163886	SRR26725406	SAMN20305336	SRR15192338	NULL	PDT001092523	PDS000007781	4	4437
SAMN38163886	SRR26725406	SAMN31562152	SRR22135203	NULL	PDT001473014	PDS000007781	5	4439
SAMN38163886	SRR26725406	SAMN12670570	SRR10054169	NULL	PDT000578741	PDS000007781	5	4426
SAMN38163886	SRR26725406	SAMN14008538	NULL	GCA_011238775.1	PDT000678494	PDS000007781	5	4369
SAMN38163886	SRR26725406	SAMN15249709	NULL	GCA_013692555.1	PDT000767243	PDS000007781	5	4352
SAMN38163886	SRR26725406	SAMN15517234	NULL	GCA_013526695.1	PDT000787129	PDS000007781	5	4341
SAMN38163886	SRR26725406	SAMN14429413	NULL	GCA_011739555.1	PDT000712481	PDS000007781	5	4315
