#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29866771	SRR20339907	SAMN28456821	SRR19237595	NULL	PDS000032668	0	4392
SAMN29866771	SRR20339907	SAMN28815626	SRR19511203	NULL	PDS000032668	0	4391
SAMN29866771	SRR20339907	SAMN29398405	SRR19882157	NULL	PDS000032668	0	4391
SAMN29866771	SRR20339907	SAMN28956715	SRR19612792	NULL	PDS000032668	0	4391
SAMN29866771	SRR20339907	SAMN28701804	SRR19431988	NULL	PDS000032668	0	4389
SAMN29866771	SRR20339907	SAMN28861566	SRR19540079	NULL	PDS000032668	0	4389
SAMN29866771	SRR20339907	SAMN29376343	SRR19865920	NULL	PDS000032668	0	4388
SAMN29866771	SRR20339907	SAMN28195062	SRR19172170	NULL	PDS000032668	0	4387
SAMN29866771	SRR20339907	SAMN29174535	SRR19733280	NULL	PDS000032668	0	4385
SAMN29866771	SRR20339907	SAMN28161842	SRR19146135	NULL	PDS000032668	0	4385
SAMN29866771	SRR20339907	SAMN29398405	NULL	GCA_024072925.1	PDS000032668	0	4380
SAMN29866771	SRR20339907	SAMN28237916	NULL	GCA_023367215.1	PDS000032668	0	4372
SAMN29866771	SRR20339907	SAMN29224810	SRR19769890	NULL	PDS000032668	0	4327
SAMN29866771	SRR20339907	SAMN29058436	NULL	GCA_023735675.1	PDS000032668	0	4326
SAMN29866771	SRR20339907	SAMN28161842	NULL	GCA_023286665.1	PDS000032668	0	4300
SAMN29866771	SRR20339907	SAMN28956715	NULL	GCA_023791735.1	PDS000032668	0	4291
SAMN29866771	SRR20339907	SAMN28815626	NULL	GCA_023645235.1	PDS000032668	0	4288
SAMN29866771	SRR20339907	SAMN28568474	SRR19333260	NULL	PDS000032668	0	4285
SAMN29866771	SRR20339907	SAMN28568479	SRR19334581	NULL	PDS000032668	0	4279
SAMN29866771	SRR20339907	SAMN28456821	NULL	GCA_023421815.1	PDS000032668	0	4260
