#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29879753	SRR20355834	SAMN25997518	SRR18052067	NULL	PDS000004723	0	4349
SAMN29879753	SRR20355834	SAMN29507318	SRR19987221	NULL	PDS000004723	0	4349
SAMN29879753	SRR20355834	SAMN29807181	SRR20292510	NULL	NULL	0	4348
SAMN29879753	SRR20355834	SAMN20006416	SRR15027119	NULL	PDS000004723	0	4347
SAMN29879753	SRR20355834	SAMN29723185	SRR20187188	NULL	PDS000004723	0	4347
SAMN29879753	SRR20355834	SAMN20570039	SRR15342970	NULL	PDS000004723	0	4347
SAMN29879753	SRR20355834	SAMN24244952	SRR17276297	NULL	PDS000004723	0	4347
SAMN29879753	SRR20355834	SAMN20695300	SRR15403862	NULL	PDS000004723	0	4347
SAMN29879753	SRR20355834	SAMN29635042	SRR20081609	NULL	PDS000004723	0	4347
SAMN29879753	SRR20355834	SAMN22234099	SRR16304121	NULL	PDS000004723	0	4347
SAMN29879753	SRR20355834	SAMN20439231	SRR15268405	NULL	PDS000004723	0	4342
SAMN29879753	SRR20355834	SAMN20439231	NULL	GCA_019376255.1	PDS000004723	0	4305
SAMN29879753	SRR20355834	SAMN29828242	SRR20308705	NULL	NULL	0	4284
SAMN29879753	SRR20355834	SAMN29723185	NULL	GCA_024268955.1	PDS000004723	0	4283
SAMN29879753	SRR20355834	SAMN29769616	SRR20230946	NULL	NULL	0	4283
SAMN29879753	SRR20355834	SAMN20006416	NULL	GCA_019112285.1	PDS000004723	0	4260
SAMN29879753	SRR20355834	SAMN29827280	SRR20307711	NULL	NULL	0	4217
SAMN29879753	SRR20355834	SAMN25997518	NULL	GCA_022349005.1	PDS000004723	0	4188
