#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29880884	SRR20363266	SAMN09909111	SRR7750839	NULL	PDS000032548	0	4188
SAMN29880884	SRR20363266	SAMN09651565	NULL	GCA_008810115.1	PDS000032548	0	4187
SAMN29880884	SRR20363266	SAMN09651565	SRR7516593	NULL	PDS000032548	0	4187
SAMN29880884	SRR20363266	SAMN10424565	SRR8188973	NULL	PDS000032548	0	4184
SAMN29880884	SRR20363266	SAMN09703952	SRR7551724	NULL	PDS000032548	0	4183
SAMN29880884	SRR20363266	SAMN10424565	NULL	GCA_005702655.1	PDS000032548	0	4183
SAMN29880884	SRR20363266	SAMN09703952	NULL	GCA_006775505.1	PDS000032548	0	4183
SAMN29880884	SRR20363266	SAMN10236228	SRR8041742	NULL	PDS000032548	0	4175
SAMN29880884	SRR20363266	SAMN10460893	SRR8235528	NULL	PDS000032548	0	4168
SAMN29880884	SRR20363266	SAMN10261119	NULL	GCA_004230205.1	PDS000032548	0	4167
SAMN29880884	SRR20363266	SAMN10261119	SRR8080681	NULL	PDS000032548	0	4167
SAMN29880884	SRR20363266	SAMN11640246	SRR9053899	NULL	PDS000032548	0	4163
SAMN29880884	SRR20363266	SAMN11640246	NULL	GCA_005866325.1	PDS000032548	0	4163
SAMN29880884	SRR20363266	SAMN09636304	SRR7504677	NULL	PDS000032548	0	4162
