#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29868621	SRR20340150	SAMN21369051	SRR15831201	NULL	PDS000007781	0	4377
SAMN29868621	SRR20340150	SAMN20934347	SRR15571155	NULL	PDS000007781	0	4377
SAMN29868621	SRR20340150	SAMN24593552	SRR17418282	NULL	PDS000007781	0	4376
SAMN29868621	SRR20340150	SAMN19406499	SRR14681149	NULL	PDS000007781	0	4376
SAMN29868621	SRR20340150	SAMN20893299	SRR15558049	NULL	PDS000007781	0	4376
SAMN29868621	SRR20340150	SAMN21879776	SRR16096959	NULL	PDS000007781	0	4375
SAMN29868621	SRR20340150	SAMN27063485	SRR18529504	NULL	PDS000007781	0	4375
SAMN29868621	SRR20340150	SAMN22047257	SRR16201641	NULL	PDS000007781	0	4374
SAMN29868621	SRR20340150	SAMN17131671	SRR13282514	NULL	PDS000007781	0	4368
SAMN29868621	SRR20340150	SAMN22842760	NULL	GCA_020737655.1	PDS000007781	0	4339
SAMN29868621	SRR20340150	SAMN21369051	NULL	GCA_019919325.1	PDS000007781	0	4330
SAMN29868621	SRR20340150	SAMN21879776	NULL	GCA_020237945.1	PDS000007781	0	4329
SAMN29868621	SRR20340150	SAMN27063485	NULL	GCA_022935665.1	PDS000007781	0	4317
SAMN29868621	SRR20340150	SAMN22842773	NULL	GCA_020737675.1	PDS000007781	0	4316
SAMN29868621	SRR20340150	SAMN22842536	NULL	GCA_020735005.1	PDS000007781	0	4307
SAMN29868621	SRR20340150	SAMN23413320	NULL	GCA_020970235.1	PDS000007781	0	4302
SAMN29868621	SRR20340150	SAMN24289183	NULL	GCA_021264885.1	PDS000007781	0	4300
SAMN29868621	SRR20340150	SAMN22561195	NULL	GCA_020611815.1	PDS000007781	0	4297
SAMN29868621	SRR20340150	SAMN23413305	NULL	GCA_020967215.1	PDS000007781	0	4296
SAMN29868621	SRR20340150	SAMN24563880	NULL	GCA_021344605.1	PDS000007781	0	4289
SAMN29868621	SRR20340150	SAMN24593552	NULL	GCA_021360245.1	PDS000007781	0	4285
SAMN29868621	SRR20340150	SAMN28882013	NULL	GCA_023676085.1	PDS000007781	0	4273
SAMN29868621	SRR20340150	SAMN27284249	NULL	GCA_022908635.1	PDS000007781	0	4268
SAMN29868621	SRR20340150	SAMN22561204	NULL	GCA_020612815.1	PDS000007781	0	4263
SAMN29868621	SRR20340150	SAMN26315073	NULL	GCA_022419905.1	PDS000007781	0	4262
SAMN29868621	SRR20340150	SAMN22590075	NULL	GCA_020650455.1	PDS000007781	0	4262
SAMN29868621	SRR20340150	SAMN20893299	NULL	GCA_019719855.1	PDS000007781	0	4253
SAMN29868621	SRR20340150	SAMN19406499	NULL	GCA_018602075.1	PDS000007781	0	4246
SAMN29868621	SRR20340150	SAMN22842754	NULL	GCA_020734745.1	PDS000007781	0	4240
SAMN29868621	SRR20340150	SAMN22842795	NULL	GCA_020737635.1	PDS000007781	0	4239
SAMN29868621	SRR20340150	SAMN23391406	NULL	GCA_020973785.1	PDS000007781	0	4237
SAMN29868621	SRR20340150	SAMN23413303	NULL	GCA_020967795.1	PDS000007781	0	4227
SAMN29868621	SRR20340150	SAMN24282420	NULL	GCA_021267985.1	PDS000007781	0	4227
SAMN29868621	SRR20340150	SAMN22601074	NULL	GCA_020661265.1	PDS000007781	0	4214
SAMN29868621	SRR20340150	SAMN23012814	NULL	GCA_020826655.1	PDS000007781	0	4195
SAMN29868621	SRR20340150	SAMN23012820	NULL	GCA_020824315.1	PDS000007781	0	4190
SAMN29868621	SRR20340150	SAMN21450752	NULL	GCA_020011595.1	PDS000007781	0	4144
SAMN29868621	SRR20340150	SAMN23009337	NULL	GCA_020815675.1	PDS000007781	0	4142
SAMN29868621	SRR20340150	SAMN22590113	NULL	GCA_020651405.1	PDS000007781	0	4119
SAMN29868621	SRR20340150	SAMN22842801	NULL	GCA_020737595.1	PDS000007781	0	4100
SAMN29868621	SRR20340150	SAMN23222166	NULL	GCA_020922055.1	PDS000007781	0	4085
SAMN29868621	SRR20340150	SAMN20934347	NULL	GCA_019737015.1	PDS000007781	0	4044
