#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29866764	SRR20339891	SAMN20492403	SRR15300607	NULL	PDS000007781	3	4412
SAMN29866764	SRR20339891	SAMN20492403	NULL	GCA_019403685.1	PDS000007781	3	4380
SAMN29866764	SRR20339891	SAMN14833454	SRR11679709	NULL	PDS000007781	5	4432
SAMN29866764	SRR20339891	SAMN14833454	NULL	GCA_014562695.1	PDS000007781	5	4349
SAMN29866764	SRR20339891	SAMN16074153	SRR12604290	NULL	PDS000007781	6	4431
SAMN29866764	SRR20339891	SAMN22442390	SRR16505433	NULL	PDS000007781	6	4429
SAMN29866764	SRR20339891	SAMN17187421	SRR13332528	NULL	PDS000007781	6	4428
SAMN29866764	SRR20339891	SAMN16871019	SRR13106756	NULL	PDS000007781	6	4426
SAMN29866764	SRR20339891	SAMN24009829	SRR17220457	NULL	PDS000007781	6	4409
SAMN29866764	SRR20339891	SAMN21040126	SRR15669565	NULL	PDS000007781	6	4405
SAMN29866764	SRR20339891	SAMN24009829	NULL	GCA_021187675.1	PDS000007781	6	4403
SAMN29866764	SRR20339891	SAMN25000408	SRR17621368	NULL	PDS000007781	6	4396
SAMN29866764	SRR20339891	SAMN25000408	NULL	GCA_021486815.1	PDS000007781	6	4339
SAMN29866764	SRR20339891	SAMN17187421	NULL	GCA_016450805.1	PDS000007781	6	4320
SAMN29866764	SRR20339891	SAMN22442390	NULL	GCA_020542425.1	PDS000007781	6	4315
