#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29880339	SRR20364901	SAMN22575006	SRR16578285	NULL	PDS000101125	3	4261
SAMN29880339	SRR20364901	SAMN22442374	SRR16505429	NULL	PDS000101125	3	4261
SAMN29880339	SRR20364901	SAMN28089407	SRR19082474	NULL	PDS000101125	3	4261
SAMN29880339	SRR20364901	SAMN28041283	SRR19039024	NULL	PDS000101125	3	4261
SAMN29880339	SRR20364901	SAMN22590346	SRR16587776	NULL	PDS000101125	3	4261
SAMN29880339	SRR20364901	SAMN29226935	SRR19770768	NULL	NULL	3	4261
SAMN29880339	SRR20364901	SAMN28175279	SRR19154505	NULL	PDS000101125	3	4261
SAMN29880339	SRR20364901	SAMN22604674	SRR16598255	NULL	PDS000101125	3	4261
SAMN29880339	SRR20364901	SAMN29404876	SRR19888501	NULL	PDS000101125	3	4261
SAMN29880339	SRR20364901	SAMN29226875	SRR19770867	NULL	NULL	3	4261
SAMN29880339	SRR20364901	SAMN22591496	SRR16587973	NULL	PDS000101125	3	4261
SAMN29880339	SRR20364901	SAMN28063129	SRR19066441	NULL	PDS000101125	3	4261
SAMN29880339	SRR20364901	SAMN29012070	SRR19638198	NULL	PDS000101125	3	4261
SAMN29880339	SRR20364901	SAMN27629755	SRR18808478	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN28189328	SRR19165420	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN22046412	SRR16200666	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN28642927	SRR19387015	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN22232139	SRR16301865	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN22512865	SRR16539838	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN29012078	SRR19638253	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN23492379	SRR17066592	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN22842803	SRR16706259	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN29805027	SRR20301610	NULL	NULL	3	4260
SAMN29880339	SRR20364901	SAMN28643954	SRR19390472	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN28853748	SRR19531528	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN28063139	SRR19066416	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN28816054	SRR19512213	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN21385699	SRR15838479	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN22583515	SRR16581159	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN27521824	SRR18715913	NULL	PDS000101125	3	4260
SAMN29880339	SRR20364901	SAMN28853738	SRR19531521	NULL	PDS000101125	3	4259
SAMN29880339	SRR20364901	SAMN22573229	SRR16578252	NULL	PDS000101125	3	4259
SAMN29880339	SRR20364901	SAMN29207597	SRR19753091	NULL	PDS000101125	3	4259
SAMN29880339	SRR20364901	SAMN28882017	SRR19560619	NULL	PDS000101125	3	4259
SAMN29880339	SRR20364901	SAMN24433743	SRR17334003	NULL	PDS000101125	3	4259
SAMN29880339	SRR20364901	SAMN28609394	SRR19368132	NULL	PDS000101125	3	4259
SAMN29880339	SRR20364901	SAMN27521616	SRR18715900	NULL	PDS000101125	3	4259
SAMN29880339	SRR20364901	SAMN23604603	SRR17120078	NULL	PDS000101125	3	4259
SAMN29880339	SRR20364901	SAMN29404936	SRR19888581	NULL	PDS000101125	3	4258
SAMN29880339	SRR20364901	SAMN29507317	SRR19987222	NULL	PDS000101125	3	4258
SAMN29880339	SRR20364901	SAMN26926803	SRR18462908	NULL	PDS000101125	3	4258
SAMN29880339	SRR20364901	SAMN22590358	SRR16587793	NULL	PDS000101125	3	4258
SAMN29880339	SRR20364901	SAMN24520769	SRR17383665	NULL	PDS000101125	3	4258
SAMN29880339	SRR20364901	SAMN29472394	SRR19918385	NULL	PDS000101125	3	4258
SAMN29880339	SRR20364901	SAMN28684102	SRR19417531	NULL	PDS000101125	3	4258
SAMN29880339	SRR20364901	SAMN22249215	SRR16317258	NULL	PDS000101125	3	4258
