#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29880332	SRR20363975	SAMN25943292	SRR18021231	NULL	PDS000065758	3	4356
SAMN29880332	SRR20363975	SAMN24808081	SRR17534376	NULL	PDS000065758	3	4355
SAMN29880332	SRR20363975	SAMN25981051	SRR18044790	NULL	PDS000065758	3	4355
SAMN29880332	SRR20363975	SAMN24808092	SRR17534386	NULL	PDS000065758	3	4355
SAMN29880332	SRR20363975	SAMN26660528	SRR18326939	NULL	PDS000065758	3	4354
SAMN29880332	SRR20363975	SAMN17034147	SRR13221235	NULL	PDS000065758	3	4354
SAMN29880332	SRR20363975	SAMN28887044	SRR19573466	NULL	PDS000065758	3	4354
SAMN29880332	SRR20363975	SAMN22457136	SRR16518334	NULL	PDS000065758	3	4354
SAMN29880332	SRR20363975	SAMN20086343	SRR15055724	NULL	PDS000065758	3	4354
SAMN29880332	SRR20363975	SAMN19284323	SRR14606191	NULL	PDS000065758	3	4353
SAMN29880332	SRR20363975	SAMN24468680	SRR17357226	NULL	PDS000065758	3	4353
SAMN29880332	SRR20363975	SAMN25948573	SRR18025529	NULL	PDS000065758	3	4353
SAMN29880332	SRR20363975	SAMN19801333	SRR14875591	NULL	PDS000065758	3	4353
SAMN29880332	SRR20363975	SAMN21867629	SRR16090540	NULL	PDS000065758	3	4353
SAMN29880332	SRR20363975	SAMN19677371	SRR14792250	NULL	PDS000065758	3	4353
SAMN29880332	SRR20363975	SAMN21384002	SRR15837196	NULL	PDS000065758	3	4352
SAMN29880332	SRR20363975	SAMN25518049	SRR17836716	NULL	PDS000065758	3	4352
SAMN29880332	SRR20363975	SAMN19859430	SRR14907163	NULL	PDS000065758	3	4352
SAMN29880332	SRR20363975	SAMN23455582	SRR17044629	NULL	PDS000065758	3	4352
SAMN29880332	SRR20363975	SAMN18290671	SRR13957271	NULL	PDS000065758	3	4351
