#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29873217	SRR20354688	SAMN29540091	SRR20002075	NULL	PDS000083226	0	4393
SAMN29873217	SRR20354688	SAMN15585306	SRR12272073	NULL	PDS000083226	0	4393
SAMN29873217	SRR20354688	SAMN28842100	SRR19523905	NULL	PDS000083226	0	4393
SAMN29873217	SRR20354688	SAMN28611829	SRR19369057	NULL	PDS000083226	0	4392
SAMN29873217	SRR20354688	SAMN28842107	SRR19523899	NULL	PDS000083226	0	4392
SAMN29873217	SRR20354688	SAMN29536154	SRR20000496	NULL	PDS000083226	0	4392
SAMN29873217	SRR20354688	SAMN27988054	SRR18972736	NULL	PDS000083226	0	4392
SAMN29873217	SRR20354688	SAMN29010607	SRR19635561	NULL	PDS000083226	0	4390
SAMN29873217	SRR20354688	SAMN20308107	SRR15194499	NULL	PDS000083226	0	4390
SAMN29873217	SRR20354688	SAMN28235278	SRR19198025	NULL	PDS000083226	0	4389
SAMN29873217	SRR20354688	SAMN23285027	SRR16976446	NULL	PDS000083226	0	4389
SAMN29873217	SRR20354688	SAMN28700499	SRR19431576	NULL	PDS000083226	0	4388
SAMN29873217	SRR20354688	SAMN23391363	SRR17010773	NULL	PDS000083226	0	4387
SAMN29873217	SRR20354688	SAMN29418527	NULL	GCA_024069155.1	PDS000083226	0	4384
SAMN29873217	SRR20354688	SAMN29418527	SRR19898095	NULL	PDS000083226	0	4384
SAMN29873217	SRR20354688	SAMN28702881	SRR19432796	NULL	PDS000083226	0	4381
SAMN29873217	SRR20354688	SAMN25287288	SRR17774114	NULL	PDS000083226	0	4377
SAMN29873217	SRR20354688	SAMN24587676	SRR17412643	NULL	PDS000083226	0	4369
SAMN29873217	SRR20354688	SAMN23391363	NULL	GCA_020973905.1	PDS000083226	0	4365
SAMN29873217	SRR20354688	SAMN28702881	NULL	GCA_023588225.1	PDS000083226	0	4352
SAMN29873217	SRR20354688	SAMN27988054	NULL	GCA_023191595.1	PDS000083226	0	4339
SAMN29873217	SRR20354688	SAMN25287288	NULL	GCA_021703315.1	PDS000083226	0	4336
SAMN29873217	SRR20354688	SAMN28611829	NULL	GCA_023537975.1	PDS000083226	0	4320
SAMN29873217	SRR20354688	SAMN24587676	NULL	GCA_021348835.1	PDS000083226	0	4320
SAMN29873217	SRR20354688	SAMN28235278	NULL	GCA_023364135.1	PDS000083226	0	4304
SAMN29873217	SRR20354688	SAMN29010607	NULL	GCA_023796895.1	PDS000083226	0	4293
