#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29869697	SRR20340902	SAMN29717010	SRR20166739	NULL	PDS000083226	0	4394
SAMN29869697	SRR20340902	SAMN28058452	SRR19055934	NULL	PDS000083226	0	4394
SAMN29869697	SRR20340902	SAMN29472451	SRR19918562	NULL	PDS000083226	0	4394
SAMN29869697	SRR20340902	SAMN28860901	SRR19539256	NULL	PDS000083226	0	4394
SAMN29869697	SRR20340902	SAMN23299014	SRR16981120	NULL	PDS000083226	0	4393
SAMN29869697	SRR20340902	SAMN28561936	SRR19332522	NULL	PDS000083226	0	4393
SAMN29869697	SRR20340902	SAMN29536154	SRR20000496	NULL	PDS000083226	0	4393
SAMN29869697	SRR20340902	SAMN28881992	SRR19560624	NULL	PDS000083226	0	4393
SAMN29869697	SRR20340902	SAMN28922458	SRR19582000	NULL	PDS000083226	0	4393
SAMN29869697	SRR20340902	SAMN29418530	SRR19898214	NULL	PDS000083226	0	4393
SAMN29869697	SRR20340902	SAMN29472431	SRR19918456	NULL	PDS000083226	0	4393
SAMN29869697	SRR20340902	SAMN29017171	SRR19639095	NULL	PDS000083226	0	4393
SAMN29869697	SRR20340902	SAMN29180964	SRR19737617	NULL	PDS000083226	0	4393
SAMN29869697	SRR20340902	SAMN28600667	SRR19359445	NULL	PDS000083226	0	4393
SAMN29869697	SRR20340902	SAMN28456119	SRR19236866	NULL	PDS000083226	0	4392
SAMN29869697	SRR20340902	SAMN28111071	SRR19119682	NULL	PDS000083226	0	4392
SAMN29869697	SRR20340902	SAMN19572098	SRR14738802	NULL	PDS000083226	0	4392
SAMN29869697	SRR20340902	SAMN28449585	SRR19221710	NULL	PDS000083226	0	4392
SAMN29869697	SRR20340902	SAMN28561925	SRR19332518	NULL	PDS000083226	0	4392
SAMN29869697	SRR20340902	SAMN29633552	SRR20079806	NULL	PDS000083226	0	4392
SAMN29869697	SRR20340902	SAMN28178821	SRR19159072	NULL	PDS000083226	0	4392
SAMN29869697	SRR20340902	SAMN28112007	SRR19119769	NULL	PDS000083226	0	4392
SAMN29869697	SRR20340902	SAMN15585306	SRR12272073	NULL	PDS000083226	0	4392
SAMN29869697	SRR20340902	SAMN23604652	SRR17120095	NULL	PDS000083226	0	4392
SAMN29869697	SRR20340902	SAMN29635141	SRR20081802	NULL	PDS000083226	0	4392
SAMN29869697	SRR20340902	SAMN28852695	SRR19525059	NULL	PDS000083226	0	4392
SAMN29869697	SRR20340902	SAMN27780067	SRR18923409	NULL	PDS000083226	0	4391
SAMN29869697	SRR20340902	SAMN26748246	SRR18344273	NULL	PDS000083226	0	4391
SAMN29869697	SRR20340902	SAMN28700652	SRR19431852	NULL	PDS000083226	0	4391
SAMN29869697	SRR20340902	SAMN28111080	SRR19119641	NULL	PDS000083226	0	4391
SAMN29869697	SRR20340902	SAMN28662186	SRR19403982	NULL	PDS000083226	0	4391
SAMN29869697	SRR20340902	SAMN28662138	SRR19403666	NULL	PDS000083226	0	4391
SAMN29869697	SRR20340902	SAMN29010607	SRR19635561	NULL	PDS000083226	0	4391
SAMN29869697	SRR20340902	SAMN28816690	SRR19512738	NULL	PDS000083226	0	4391
SAMN29869697	SRR20340902	SAMN28701790	SRR19431968	NULL	PDS000083226	0	4391
SAMN29869697	SRR20340902	SAMN29418227	SRR19897750	NULL	PDS000083226	0	4390
SAMN29869697	SRR20340902	SAMN28842100	SRR19523905	NULL	PDS000083226	0	4390
SAMN29869697	SRR20340902	SAMN28036753	SRR19034026	NULL	PDS000083226	0	4390
SAMN29869697	SRR20340902	SAMN23285027	SRR16976446	NULL	PDS000083226	0	4390
SAMN29869697	SRR20340902	SAMN28611823	SRR19369050	NULL	PDS000083226	0	4390
SAMN29869697	SRR20340902	SAMN28986019	SRR19629351	NULL	PDS000083226	0	4390
SAMN29869697	SRR20340902	SAMN29441694	SRR19909255	NULL	PDS000083226	0	4390
SAMN29869697	SRR20340902	SAMN27988054	SRR18972736	NULL	PDS000083226	0	4390
SAMN29869697	SRR20340902	SAMN28489012	SRR19243285	NULL	PDS000083226	0	4390
SAMN29869697	SRR20340902	SAMN27762546	SRR18911468	NULL	PDS000083226	0	4390
SAMN29869697	SRR20340902	SAMN20189120	SRR15115351	NULL	PDS000083226	0	4390
SAMN29869697	SRR20340902	SAMN28235021	SRR19196430	NULL	PDS000083226	0	4389
SAMN29869697	SRR20340902	SAMN29376339	SRR19865844	NULL	PDS000083226	0	4389
SAMN29869697	SRR20340902	SAMN28162882	SRR19146671	NULL	PDS000083226	0	4389
SAMN29869697	SRR20340902	SAMN20695450	SRR15404260	NULL	PDS000083226	0	4388
SAMN29869697	SRR20340902	SAMN28700499	SRR19431576	NULL	PDS000083226	0	4388
SAMN29869697	SRR20340902	SAMN29010992	SRR19635699	NULL	PDS000083226	0	4388
SAMN29869697	SRR20340902	SAMN28600537	SRR19359458	NULL	PDS000083226	0	4387
SAMN29869697	SRR20340902	SAMN29402628	SRR19886666	NULL	PDS000083226	0	4387
SAMN29869697	SRR20340902	SAMN28885219	SRR19552225	NULL	PDS000083226	0	4387
SAMN29869697	SRR20340902	SAMN23391363	SRR17010773	NULL	PDS000083226	0	4386
SAMN29869697	SRR20340902	SAMN28561931	SRR19332513	NULL	PDS000083226	0	4385
SAMN29869697	SRR20340902	SAMN28454128	SRR19230056	NULL	PDS000083226	0	4385
SAMN29869697	SRR20340902	SAMN29766757	SRR20219398	NULL	PDS000083226	0	4385
SAMN29869697	SRR20340902	SAMN29220769	SRR19761293	NULL	PDS000083226	0	4384
SAMN29869697	SRR20340902	SAMN29418527	NULL	GCA_024069155.1	PDS000083226	0	4383
SAMN29869697	SRR20340902	SAMN28702881	SRR19432796	NULL	PDS000083226	0	4381
SAMN29869697	SRR20340902	SAMN29220769	NULL	GCA_024015015.1	PDS000083226	0	4380
SAMN29869697	SRR20340902	SAMN18491726	SRR14069602	NULL	PDS000083226	0	4377
SAMN29869697	SRR20340902	SAMN28815939	SRR19511782	NULL	PDS000083226	0	4375
SAMN29869697	SRR20340902	SAMN25287288	SRR17774114	NULL	PDS000083226	0	4374
SAMN29869697	SRR20340902	SAMN29499385	NULL	GCA_024139145.1	PDS000083226	0	4374
SAMN29869697	SRR20340902	SAMN20505775	SRR15307651	NULL	PDS000083226	0	4373
SAMN29869697	SRR20340902	SAMN28941794	SRR19599906	NULL	PDS000083226	0	4371
SAMN29869697	SRR20340902	SAMN28534817	SRR19276978	NULL	PDS000083226	0	4371
SAMN29869697	SRR20340902	SAMN29418530	NULL	GCA_024069055.1	PDS000083226	0	4370
SAMN29869697	SRR20340902	SAMN29440921	SRR19908645	NULL	PDS000083226	0	4368
SAMN29869697	SRR20340902	SAMN24587676	SRR17412643	NULL	PDS000083226	0	4367
SAMN29869697	SRR20340902	SAMN28237899	NULL	GCA_023366775.1	PDS000083226	0	4366
SAMN29869697	SRR20340902	SAMN23391363	NULL	GCA_020973905.1	PDS000083226	0	4365
SAMN29869697	SRR20340902	SAMN29523536	SRR19996176	NULL	PDS000083226	0	4364
SAMN29869697	SRR20340902	SAMN28702853	SRR19432769	NULL	PDS000083226	0	4364
SAMN29869697	SRR20340902	SAMN19572098	NULL	GCA_018750955.1	PDS000083226	0	4353
SAMN29869697	SRR20340902	SAMN20505775	NULL	GCA_019460675.1	PDS000083226	0	4352
SAMN29869697	SRR20340902	SAMN28702881	NULL	GCA_023588225.1	PDS000083226	0	4352
SAMN29869697	SRR20340902	SAMN28611823	NULL	GCA_023538095.1	PDS000083226	0	4351
SAMN29869697	SRR20340902	SAMN28600537	NULL	GCA_023528615.1	PDS000083226	0	4349
SAMN29869697	SRR20340902	SAMN22045086	SRR16195347	NULL	PDS000083226	0	4341
SAMN29869697	SRR20340902	SAMN29376339	NULL	GCA_023974945.1	PDS000083226	0	4334
SAMN29869697	SRR20340902	SAMN28941794	NULL	GCA_023728235.1	PDS000083226	0	4334
SAMN29869697	SRR20340902	SAMN28534817	NULL	GCA_023501235.1	PDS000083226	0	4333
SAMN29869697	SRR20340902	SAMN28456119	NULL	GCA_023417235.1	PDS000083226	0	4333
SAMN29869697	SRR20340902	SAMN25287288	NULL	GCA_021703315.1	PDS000083226	0	4333
SAMN29869697	SRR20340902	SAMN28561931	NULL	GCA_023524875.1	PDS000083226	0	4328
SAMN29869697	SRR20340902	SAMN23604652	NULL	GCA_021056465.1	PDS000083226	0	4325
SAMN29869697	SRR20340902	SAMN24587676	NULL	GCA_021348835.1	PDS000083226	0	4317
SAMN29869697	SRR20340902	SAMN27780067	NULL	GCA_023121715.1	PDS000083226	0	4316
SAMN29869697	SRR20340902	SAMN28036753	NULL	GCA_023217275.1	PDS000083226	0	4305
SAMN29869697	SRR20340902	SAMN28534814	NULL	GCA_023501225.1	PDS000083226	0	4299
SAMN29869697	SRR20340902	SAMN26748246	NULL	GCA_022650275.1	PDS000083226	0	4298
SAMN29869697	SRR20340902	SAMN28235021	NULL	GCA_023364195.1	PDS000083226	0	4294
SAMN29869697	SRR20340902	SAMN29010607	NULL	GCA_023796895.1	PDS000083226	0	4293
SAMN29869697	SRR20340902	SAMN29472451	NULL	GCA_024131805.1	PDS000083226	0	4277
SAMN29869697	SRR20340902	SAMN29010604	NULL	GCA_023797115.1	PDS000083226	0	4273
SAMN29869697	SRR20340902	SAMN28534915	NULL	GCA_023503475.1	PDS000083226	0	4266
SAMN29869697	SRR20340902	SAMN28963097	SRR19621775	NULL	PDS000083226	0	4261
SAMN29869697	SRR20340902	SAMN28881992	NULL	GCA_023676265.1	PDS000083226	0	4257
SAMN29869697	SRR20340902	SAMN28600667	NULL	GCA_023528375.1	PDS000083226	0	4255
SAMN29869697	SRR20340902	SAMN29717010	NULL	GCA_024264245.1	PDS000083226	0	4238
SAMN29869697	SRR20340902	SAMN28561925	NULL	GCA_023524755.1	PDS000083226	0	4228
