#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29877056	SRR20351736	SAMN22842803	SRR16706259	NULL	PDS000101125	4	4260
SAMN29877056	SRR20351736	SAMN28642927	SRR19387015	NULL	PDS000101125	4	4260
SAMN29877056	SRR20351736	SAMN29826401	SRR20307360	NULL	NULL	4	4260
SAMN29877056	SRR20351736	SAMN28853748	SRR19531528	NULL	PDS000101125	4	4260
SAMN29877056	SRR20351736	SAMN29805027	SRR20301610	NULL	NULL	4	4260
SAMN29877056	SRR20351736	SAMN28816054	SRR19512213	NULL	PDS000101125	4	4260
SAMN29877056	SRR20351736	SAMN21091374	SRR15672744	NULL	PDS000101125	4	4260
SAMN29877056	SRR20351736	SAMN29012078	SRR19638253	NULL	PDS000101125	4	4260
SAMN29877056	SRR20351736	SAMN28882017	SRR19560619	NULL	PDS000101125	4	4260
SAMN29877056	SRR20351736	SAMN29580149	SRR20020260	NULL	PDS000101125	4	4259
SAMN29877056	SRR20351736	SAMN29012070	SRR19638198	NULL	PDS000101125	4	4259
SAMN29877056	SRR20351736	SAMN22590106	SRR16587340	NULL	PDS000101125	4	4259
SAMN29877056	SRR20351736	SAMN28175279	SRR19154505	NULL	PDS000101125	4	4259
SAMN29877056	SRR20351736	SAMN29135730	SRR19670708	NULL	PDS000101125	4	4259
SAMN29877056	SRR20351736	SAMN28089407	SRR19082474	NULL	PDS000101125	4	4259
SAMN29877056	SRR20351736	SAMN29226875	SRR19770867	NULL	NULL	4	4259
SAMN29877056	SRR20351736	SAMN28643954	SRR19390472	NULL	PDS000101125	4	4259
SAMN29877056	SRR20351736	SAMN21385699	SRR15838479	NULL	PDS000101125	4	4259
SAMN29877056	SRR20351736	SAMN21318164	SRR15793154	NULL	PDS000101125	4	4259
SAMN29877056	SRR20351736	SAMN29404916	SRR19888568	NULL	PDS000101125	4	4259
SAMN29877056	SRR20351736	SAMN28063139	SRR19066416	NULL	PDS000101125	4	4259
SAMN29877056	SRR20351736	SAMN22046412	SRR16200666	NULL	PDS000101125	4	4259
SAMN29877056	SRR20351736	SAMN23492379	SRR17066592	NULL	PDS000101125	4	4259
SAMN29877056	SRR20351736	SAMN22590346	SRR16587776	NULL	PDS000101125	4	4259
SAMN29877056	SRR20351736	SAMN22575006	SRR16578285	NULL	PDS000101125	4	4259
SAMN29877056	SRR20351736	SAMN22512865	SRR16539838	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN29472443	SRR19918578	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN21882376	SRR16100261	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN28189328	SRR19165420	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN21883919	SRR16100757	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN22591496	SRR16587973	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN22249215	SRR16317258	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN22373759	SRR16471089	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN28534651	SRR19276907	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN21442762	SRR15904978	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN22574816	SRR16578270	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN28041283	SRR19039024	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN22234112	SRR16304124	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN28864766	SRR19543041	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN27521824	SRR18715913	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN29453891	SRR19916460	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN26441251	SRR18230403	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN22232139	SRR16301865	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN19222191	SRR14554335	NULL	PDS000101125	4	4258
SAMN29877056	SRR20351736	SAMN22583515	SRR16581159	NULL	PDS000101125	4	4257
SAMN29877056	SRR20351736	SAMN24593511	SRR17418280	NULL	PDS000101125	4	4257
SAMN29877056	SRR20351736	SAMN29472394	SRR19918385	NULL	PDS000101125	4	4257
SAMN29877056	SRR20351736	SAMN23604603	SRR17120078	NULL	PDS000101125	4	4257
SAMN29877056	SRR20351736	SAMN21527973	SRR15987207	NULL	PDS000101125	4	4257
SAMN29877056	SRR20351736	SAMN28703931	SRR19433139	NULL	PDS000101125	4	4257
SAMN29877056	SRR20351736	SAMN28207100	SRR19178715	NULL	PDS000101125	4	4257
SAMN29877056	SRR20351736	SAMN28684102	SRR19417531	NULL	PDS000101125	4	4257
SAMN29877056	SRR20351736	SAMN22590358	SRR16587793	NULL	PDS000101125	4	4257
SAMN29877056	SRR20351736	SAMN28699154	SRR19430692	NULL	PDS000101125	4	4257
SAMN29877056	SRR20351736	SAMN27521616	SRR18715900	NULL	PDS000101125	4	4257
SAMN29877056	SRR20351736	SAMN24433743	SRR17334003	NULL	PDS000101125	4	4257
SAMN29877056	SRR20351736	SAMN28858622	SRR19537188	NULL	PDS000101125	4	4257
SAMN29877056	SRR20351736	SAMN27629755	SRR18808478	NULL	PDS000101125	4	4257
SAMN29877056	SRR20351736	SAMN22038277	SRR16186777	NULL	PDS000101125	4	4257
SAMN29877056	SRR20351736	SAMN27603264	SRR18771286	NULL	PDS000101125	4	4256
SAMN29877056	SRR20351736	SAMN26926803	SRR18462908	NULL	PDS000101125	4	4256
SAMN29877056	SRR20351736	SAMN27603263	SRR18771297	NULL	PDS000101125	4	4256
SAMN29877056	SRR20351736	SAMN28853738	SRR19531521	NULL	PDS000101125	4	4256
SAMN29877056	SRR20351736	SAMN27603265	SRR18771292	NULL	PDS000101125	4	4256
SAMN29877056	SRR20351736	SAMN24103464	SRR17238248	NULL	PDS000101125	4	4256
SAMN29877056	SRR20351736	SAMN29388275	SRR19879365	NULL	PDS000101125	4	4256
SAMN29877056	SRR20351736	SAMN22330309	SRR16356574	NULL	PDS000101125	4	4255
SAMN29877056	SRR20351736	SAMN29404936	SRR19888581	NULL	PDS000101125	4	4255
SAMN29877056	SRR20351736	SAMN29179773	SRR19735909	NULL	PDS000101125	4	4255
SAMN29877056	SRR20351736	SAMN22213734	SRR16290174	NULL	PDS000101125	4	4255
SAMN29877056	SRR20351736	SAMN28924093	SRR19588459	NULL	PDS000101125	4	4255
SAMN29877056	SRR20351736	SAMN29226634	SRR19770760	NULL	PDS000101125	4	4254
SAMN29877056	SRR20351736	SAMN24525476	SRR17383921	NULL	PDS000101125	4	4254
SAMN29877056	SRR20351736	SAMN29607946	SRR20053206	NULL	PDS000101125	4	4253
SAMN29877056	SRR20351736	SAMN24008608	SRR17219253	NULL	PDS000101125	4	4252
SAMN29877056	SRR20351736	SAMN28606177	SRR19363225	NULL	PDS000101125	4	4252
SAMN29877056	SRR20351736	SAMN22211719	SRR16288464	NULL	PDS000101125	4	4252
SAMN29877056	SRR20351736	SAMN28871099	SRR19545389	NULL	PDS000101125	4	4251
SAMN29877056	SRR20351736	SAMN28860902	SRR19539254	NULL	PDS000101125	4	4249
SAMN29877056	SRR20351736	SAMN29333204	SRR19845658	NULL	PDS000101125	4	4246
SAMN29877056	SRR20351736	SAMN24106083	SRR17240417	NULL	PDS000101125	4	4244
SAMN29877056	SRR20351736	SAMN29472805	SRR19953693	NULL	PDS000101125	4	4243
SAMN29877056	SRR20351736	SAMN28609394	NULL	GCA_023533395.1	PDS000101125	4	4242
SAMN29877056	SRR20351736	SAMN22038277	NULL	GCA_020261945.1	PDS000101125	4	4241
SAMN29877056	SRR20351736	SAMN27628327	SRR18808104	NULL	PDS000101125	4	4240
SAMN29877056	SRR20351736	SAMN29011296	SRR19635980	NULL	PDS000101125	4	4234
SAMN29877056	SRR20351736	SAMN22042798	SRR16192637	NULL	PDS000101125	4	4231
SAMN29877056	SRR20351736	SAMN22330309	NULL	GCA_020513455.1	PDS000101125	4	4226
SAMN29877056	SRR20351736	SAMN22908976	SRR16797147	NULL	PDS000101125	4	4223
SAMN29877056	SRR20351736	SAMN26441251	NULL	GCA_022482065.1	PDS000101125	4	4216
SAMN29877056	SRR20351736	SAMN21442762	NULL	GCA_020007935.1	PDS000101125	4	4216
SAMN29877056	SRR20351736	SAMN29388275	NULL	GCA_023965715.1	PDS000101125	4	4215
SAMN29877056	SRR20351736	SAMN22908976	NULL	GCA_020778515.1	PDS000101125	4	4212
SAMN29877056	SRR20351736	SAMN21883919	NULL	GCA_020230775.1	PDS000101125	4	4210
SAMN29877056	SRR20351736	SAMN24593511	NULL	GCA_021359285.1	PDS000101125	4	4205
SAMN29877056	SRR20351736	SAMN28864766	NULL	GCA_023681355.1	PDS000101125	4	4203
SAMN29877056	SRR20351736	SAMN24103464	NULL	GCA_021208295.1	PDS000101125	4	4195
SAMN29877056	SRR20351736	SAMN29011296	NULL	GCA_023798035.1	PDS000101125	4	4192
SAMN29877056	SRR20351736	SAMN28604951	NULL	GCA_023538535.1	PDS000101125	4	4184
SAMN29877056	SRR20351736	SAMN27603265	NULL	GCA_023010465.1	PDS000101125	4	4182
SAMN29877056	SRR20351736	SAMN29207597	NULL	GCA_023816925.1	PDS000101125	4	4181
SAMN29877056	SRR20351736	SAMN29009649	NULL	GCA_023795875.1	PDS000101125	4	4181
SAMN29877056	SRR20351736	SAMN22069446	NULL	GCA_020357345.1	PDS000101125	4	4180
SAMN29877056	SRR20351736	SAMN28041283	NULL	GCA_023222455.1	PDS000101125	4	4180
SAMN29877056	SRR20351736	SAMN27521824	NULL	GCA_022920455.1	PDS000101125	4	4176
SAMN29877056	SRR20351736	SAMN24525476	NULL	GCA_021339955.1	PDS000101125	4	4175
SAMN29877056	SRR20351736	SAMN28189328	NULL	GCA_023345605.1	PDS000101125	4	4174
SAMN29877056	SRR20351736	SAMN22575006	NULL	GCA_020646935.1	PDS000101125	4	4172
SAMN29877056	SRR20351736	SAMN27628327	NULL	GCA_023054995.1	PDS000101125	4	4169
SAMN29877056	SRR20351736	SAMN21882376	NULL	GCA_020234715.1	PDS000101125	4	4169
SAMN29877056	SRR20351736	SAMN24433743	NULL	GCA_021292085.1	PDS000101125	4	4169
SAMN29877056	SRR20351736	SAMN28643954	NULL	GCA_023546485.1	PDS000101125	4	4168
SAMN29877056	SRR20351736	SAMN27629755	NULL	GCA_023055215.1	PDS000101125	4	4164
SAMN29877056	SRR20351736	SAMN22573229	NULL	GCA_020647605.1	PDS000101125	4	4162
SAMN29877056	SRR20351736	SAMN28089407	NULL	GCA_023239225.1	PDS000101125	4	4156
SAMN29877056	SRR20351736	SAMN27521616	NULL	GCA_022920795.1	PDS000101125	4	4154
SAMN29877056	SRR20351736	SAMN28703931	NULL	GCA_023586505.1	PDS000101125	4	4153
SAMN29877056	SRR20351736	SAMN22590106	NULL	GCA_020651445.1	PDS000101125	4	4148
SAMN29877056	SRR20351736	SAMN29011477	SRR19636035	NULL	PDS000101125	4	4142
SAMN29877056	SRR20351736	SAMN28642927	NULL	GCA_023546645.1	PDS000101125	4	4139
SAMN29877056	SRR20351736	SAMN29012070	NULL	GCA_023733025.1	PDS000101125	4	4136
SAMN29877056	SRR20351736	SAMN24008608	NULL	GCA_023410585.1	PDS000101125	4	4131
SAMN29877056	SRR20351736	SAMN27603263	NULL	GCA_023012345.1	PDS000101125	4	4129
SAMN29877056	SRR20351736	SAMN29011477	NULL	GCA_023797455.1	PDS000101125	4	4128
SAMN29877056	SRR20351736	SAMN27603264	NULL	GCA_023011755.1	PDS000101125	4	4124
SAMN29877056	SRR20351736	SAMN22249215	NULL	GCA_020491055.1	PDS000101125	4	4112
SAMN29877056	SRR20351736	SAMN28089412	NULL	GCA_023239605.1	PDS000101125	4	4111
SAMN29877056	SRR20351736	SAMN22512865	NULL	GCA_020602515.1	PDS000101125	4	4097
SAMN29877056	SRR20351736	SAMN29012078	NULL	GCA_023733005.1	PDS000101125	4	4078
SAMN29877056	SRR20351736	SAMN22373759	NULL	GCA_020583355.1	PDS000101125	4	4058
SAMN29877056	SRR20351736	SAMN28816054	NULL	GCA_023642485.1	PDS000101125	4	4037
SAMN29877056	SRR20351736	SAMN21091374	NULL	GCA_019828765.1	PDS000101125	4	4036
SAMN29877056	SRR20351736	SAMN22842803	NULL	GCA_020739265.1	PDS000101125	4	4036
