#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29866752	SRR20339894	SAMN27603901	SRR18771546	NULL	PDS000083314	1	4363
SAMN29866752	SRR20339894	SAMN27567800	SRR18745536	NULL	PDS000083314	1	4361
SAMN29866752	SRR20339894	SAMN27768542	SRR18915812	NULL	PDS000083314	1	4361
SAMN29866752	SRR20339894	SAMN28192762	SRR19167638	NULL	PDS000083314	1	4361
SAMN29866752	SRR20339894	SAMN28875122	SRR19549280	NULL	PDS000083314	1	4359
SAMN29866752	SRR20339894	SAMN28162879	SRR19146624	NULL	PDS000083314	1	4359
SAMN29866752	SRR20339894	SAMN27739318	SRR18890336	NULL	PDS000083314	1	4340
SAMN29866752	SRR20339894	SAMN27290497	SRR18600488	NULL	PDS000083314	1	4330
SAMN29866752	SRR20339894	SAMN27768542	NULL	GCA_023114975.1	PDS000083314	1	4315
SAMN29866752	SRR20339894	SAMN27519287	SRR18714312	NULL	PDS000083314	1	4314
SAMN29866752	SRR20339894	SAMN27567800	NULL	GCA_022991425.1	PDS000083314	1	4307
SAMN29866752	SRR20339894	SAMN27603901	NULL	GCA_023018325.1	PDS000083314	1	4305
SAMN29866752	SRR20339894	SAMN27620963	NULL	GCA_023046315.1	PDS000083314	1	4276
SAMN29866752	SRR20339894	SAMN28192762	NULL	GCA_023342415.1	PDS000083314	1	4272
SAMN29866752	SRR20339894	SAMN29794934	SRR20281606	NULL	NULL	1	4213
