#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29879754	SRR20355797	SAMN29659369	SRR20096918	NULL	PDS000007781	2	4376
SAMN29879754	SRR20355797	SAMN29659369	NULL	GCA_024228035.1	PDS000007781	2	4367
SAMN29879754	SRR20355797	SAMN07305259	SRR6054207	NULL	PDS000007781	5	4382
SAMN29879754	SRR20355797	SAMN16680723	SRR12996690	NULL	PDS000007781	5	4345
SAMN29879754	SRR20355797	SAMN16679783	SRR12995821	NULL	PDS000007781	5	4345
SAMN29879754	SRR20355797	SAMN13186258	NULL	GCA_009547215.1	PDS000007781	5	4345
SAMN29879754	SRR20355797	SAMN16680725	SRR12996698	NULL	PDS000007781	5	4344
SAMN29879754	SRR20355797	SAMN16679853	SRR12996623	NULL	PDS000007781	5	4344
SAMN29879754	SRR20355797	SAMN07713789	SRR6129227	NULL	PDS000007781	5	4344
SAMN29879754	SRR20355797	SAMN06640011	SRR5382619	NULL	PDS000007781	5	4344
SAMN29879754	SRR20355797	SAMN07301646	SRR5812038	NULL	PDS000007781	5	4343
SAMN29879754	SRR20355797	SAMN10142179	SRR7939565	NULL	PDS000007781	5	4342
SAMN29879754	SRR20355797	SAMN13019441	NULL	GCA_009090905.1	PDS000007781	5	4342
SAMN29879754	SRR20355797	SAMN09474291	SRR7413703	NULL	PDS000007781	5	4342
SAMN29879754	SRR20355797	SAMN05509061	SRR3996787	NULL	PDS000007781	5	4342
SAMN29879754	SRR20355797	SAMN29630301	SRR20076168	NULL	PDS000007781	5	4342
SAMN29879754	SRR20355797	SAMN05509061	NULL	GCA_008480985.1	PDS000007781	5	4342
SAMN29879754	SRR20355797	SAMN13019441	SRR10267483	NULL	PDS000007781	5	4342
SAMN29879754	SRR20355797	SAMN09474291	NULL	GCA_006588065.1	PDS000007781	5	4342
SAMN29879754	SRR20355797	SAMN10142179	NULL	GCA_005769545.1	PDS000007781	5	4342
SAMN29879754	SRR20355797	SAMN07533892	NULL	GCA_009471765.1	PDS000007781	5	4341
SAMN29879754	SRR20355797	SAMN07533892	SRR5951358	NULL	PDS000007781	5	4341
SAMN29879754	SRR20355797	SAMN12821235	SRR10163879	NULL	PDS000007781	5	4341
SAMN29879754	SRR20355797	SAMN14064662	SRR11041254	NULL	PDS000007781	5	4340
SAMN29879754	SRR20355797	SAMN12273054	NULL	GCA_007465915.1	PDS000007781	5	4340
SAMN29879754	SRR20355797	SAMN12060388	SRR9305030	NULL	PDS000007781	5	4340
SAMN29879754	SRR20355797	SAMN12273054	SRR9679853	NULL	PDS000007781	5	4340
SAMN29879754	SRR20355797	SAMN12821235	NULL	GCA_008707655.1	PDS000007781	5	4340
SAMN29879754	SRR20355797	SAMN29634804	SRR20080215	NULL	PDS000007781	5	4340
SAMN29879754	SRR20355797	SAMN12060388	NULL	GCA_006462605.1	PDS000007781	5	4339
SAMN29879754	SRR20355797	SAMN08092908	SRR6325200	NULL	PDS000007781	5	4338
SAMN29879754	SRR20355797	SAMN12390689	SRR9854067	NULL	PDS000007781	5	4337
SAMN29879754	SRR20355797	SAMN12390689	NULL	GCA_007866865.1	PDS000007781	5	4337
SAMN29879754	SRR20355797	SAMN05713598	SRR4176730	NULL	PDS000007781	5	4336
SAMN29879754	SRR20355797	SAMN06554784	SRR5361482	NULL	PDS000007781	5	4333
SAMN29879754	SRR20355797	SAMN08567470	SRR6750486	NULL	PDS000007781	5	4328
SAMN29879754	SRR20355797	SAMN10088611	NULL	GCA_005525235.1	PDS000007781	5	4327
SAMN29879754	SRR20355797	SAMN10088611	SRR7874454	NULL	PDS000007781	5	4326
SAMN29879754	SRR20355797	SAMN10088608	SRR7874456	NULL	PDS000007781	5	4325
SAMN29879754	SRR20355797	SAMN10088608	NULL	GCA_005683875.1	PDS000007781	5	4325
SAMN29879754	SRR20355797	SAMN27623893	SRR18797881	NULL	PDS000007781	5	4324
SAMN29879754	SRR20355797	SAMN10276778	NULL	GCA_004241245.1	PDS000007781	5	4323
SAMN29879754	SRR20355797	SAMN10276778	SRR8092138	NULL	PDS000007781	5	4322
SAMN29879754	SRR20355797	SAMN16709076	SRR13010067	NULL	PDS000007781	5	4320
SAMN29879754	SRR20355797	SAMN13740899	NULL	GCA_010742955.1	PDS000007781	5	4293
SAMN29879754	SRR20355797	SAMN13740899	SRR10836539	NULL	PDS000007781	5	4292
SAMN29879754	SRR20355797	SAMN16709076	NULL	GCA_015298365.1	PDS000007781	5	4289
SAMN29879754	SRR20355797	SAMN10088610	SRR7874458	NULL	PDS000007781	5	4287
SAMN29879754	SRR20355797	SAMN27623893	NULL	GCA_023052715.1	PDS000007781	5	4269
SAMN29879754	SRR20355797	SAMN29630301	NULL	GCA_024206855.1	PDS000007781	5	4251
SAMN29879754	SRR20355797	SAMN14064662	NULL	GCA_011254655.1	PDS000007781	5	4206
SAMN29879754	SRR20355797	SAMN16680725	NULL	GCA_015246855.1	PDS000007781	5	4130
SAMN29879754	SRR20355797	SAMN16680723	NULL	GCA_015246895.1	PDS000007781	5	4095
SAMN29879754	SRR20355797	SAMN16679853	NULL	GCA_015246935.1	PDS000007781	5	4095
SAMN29879754	SRR20355797	SAMN16679783	NULL	GCA_015247925.1	PDS000007781	5	3922
