#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29881625	SRR20363493	SAMN09601684	SRR7471077	NULL	PDS000101125	4	4278
SAMN29881625	SRR20363493	SAMN10534526	SRR8292130	NULL	PDS000101125	4	4216
SAMN29881625	SRR20363493	SAMN09388928	SRR7286941	NULL	PDS000101125	5	4315
SAMN29881625	SRR20363493	SAMN09388928	NULL	GCA_007162185.1	PDS000101125	5	4301
SAMN29881625	SRR20363493	SAMN10872215	NULL	GCA_007512065.1	PDS000101125	5	4294
SAMN29881625	SRR20363493	SAMN10229048	SRR7996758	NULL	PDS000101125	5	4278
SAMN29881625	SRR20363493	SAMN09290535	SRR7244415	NULL	PDS000101125	5	4277
SAMN29881625	SRR20363493	SAMN11853935	SRR9122704	NULL	PDS000101125	5	4275
SAMN29881625	SRR20363493	SAMN09431275	SRR7348936	NULL	PDS000101125	5	4273
SAMN29881625	SRR20363493	SAMN03466132	SRR1958239	NULL	PDS000101125	5	4270
SAMN29881625	SRR20363493	SAMN11853935	NULL	GCA_006395055.1	PDS000101125	5	4253
SAMN29881625	SRR20363493	SAMN09431275	NULL	GCA_007173375.1	PDS000101125	5	4251
SAMN29881625	SRR20363493	SAMN03466132	NULL	GCA_010508815.1	PDS000101125	5	4248
SAMN29881625	SRR20363493	SAMN10534526	NULL	GCA_007367995.1	PDS000101125	5	4207
