#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29873246	SRR20354601	SAMN16955006	NULL	GCA_015880365.1	PDS000018945	0	4003
SAMN29873246	SRR20354601	SAMN16955006	SRR13165656	NULL	PDS000018945	1	4171
SAMN29873246	SRR20354601	SAMN05371964	SRR3933679	NULL	PDS000018945	2	4164
SAMN29873246	SRR20354601	SAMN15047803	NULL	GCA_013795385.1	PDS000018945	3	4138
SAMN29873246	SRR20354601	SAMN15047803	SRR11866847	NULL	PDS000018945	4	4169
SAMN29873246	SRR20354601	SAMN10061395	SRR7830605	NULL	PDS000018945	4	4167
SAMN29873246	SRR20354601	SAMN16955963	SRR13166842	NULL	PDS000018945	4	4154
SAMN29873246	SRR20354601	SAMN09501370	SRR7442159	NULL	PDS000018945	4	4146
SAMN29873246	SRR20354601	SAMN09501370	NULL	GCA_006775665.1	PDS000018945	4	4143
SAMN29873246	SRR20354601	SAMN16955963	NULL	GCA_015877465.1	PDS000018945	4	3985
