#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29880902	SRR20363507	SAMN09098750	SRR7138665	NULL	PDS000028192	3	4654
SAMN29880902	SRR20363507	SAMN08981335	SRR7063188	NULL	PDS000028192	3	4653
SAMN29880902	SRR20363507	SAMN13497910	SRR10603411	NULL	PDS000028192	3	4651
SAMN29880902	SRR20363507	SAMN08981324	SRR7063192	NULL	PDS000028192	3	4643
SAMN29880902	SRR20363507	SAMN13497910	NULL	GCA_010575685.1	PDS000028192	3	4640
SAMN29880902	SRR20363507	SAMN16450793	SRR12828253	NULL	PDS000028192	3	4637
SAMN29880902	SRR20363507	SAMN08981322	SRR7063136	NULL	PDS000028192	3	4636
SAMN29880902	SRR20363507	SAMN08981323	SRR7063159	NULL	PDS000028192	3	4636
SAMN29880902	SRR20363507	SAMN08981335	NULL	GCA_011620855.1	PDS000028192	3	4635
SAMN29880902	SRR20363507	SAMN08981324	NULL	GCA_011667505.1	PDS000028192	3	4633
SAMN29880902	SRR20363507	SAMN08981325	SRR7063157	NULL	PDS000028192	3	4631
SAMN29880902	SRR20363507	SAMN16450794	SRR12828249	NULL	PDS000028192	3	4630
SAMN29880902	SRR20363507	SAMN08981321	SRR7063153	NULL	PDS000028192	3	4619
SAMN29880902	SRR20363507	SAMN09098750	NULL	GCA_011578305.1	PDS000028192	3	4616
SAMN29880902	SRR20363507	SAMN08981322	NULL	GCA_011589345.1	PDS000028192	3	4609
SAMN29880902	SRR20363507	SAMN08981321	NULL	GCA_011580605.1	PDS000028192	3	4600
SAMN29880902	SRR20363507	SAMN08981325	NULL	GCA_011667745.1	PDS000028192	3	4593
SAMN29880902	SRR20363507	SAMN16450795	NULL	GCA_014985965.1	PDS000028192	3	4571
SAMN29880902	SRR20363507	SAMN16450794	NULL	GCA_014986045.1	PDS000028192	3	4565
SAMN29880902	SRR20363507	SAMN16450793	NULL	GCA_014985945.1	PDS000028192	3	4551
