#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29869693	SRR20340909	SAMN19572098	SRR14738802	NULL	PDS000083226	1	4392
SAMN29869693	SRR20340909	SAMN28816938	SRR19512909	NULL	PDS000083226	1	4392
SAMN29869693	SRR20340909	SAMN23604652	SRR17120095	NULL	PDS000083226	1	4392
SAMN29869693	SRR20340909	SAMN22044194	SRR16194263	NULL	PDS000083226	1	4392
SAMN29869693	SRR20340909	SAMN28956714	SRR19612795	NULL	PDS000083226	1	4392
SAMN29869693	SRR20340909	SAMN28456119	SRR19236866	NULL	PDS000083226	1	4392
SAMN29869693	SRR20340909	SAMN28058452	SRR19055934	NULL	PDS000083226	1	4392
SAMN29869693	SRR20340909	SAMN28881992	SRR19560624	NULL	PDS000083226	1	4392
SAMN29869693	SRR20340909	SAMN29472451	SRR19918562	NULL	PDS000083226	1	4392
SAMN29869693	SRR20340909	SAMN29017171	SRR19639095	NULL	PDS000083226	1	4392
SAMN29869693	SRR20340909	SAMN28455961	SRR19236791	NULL	PDS000083226	1	4392
SAMN29869693	SRR20340909	SAMN20082276	SRR15051559	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN28700652	SRR19431852	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN29472431	SRR19918456	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN28178821	SRR19159072	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN29536154	SRR20000496	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN28882010	SRR19560650	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN23299014	SRR16981120	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN28100818	SRR19094399	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN29826369	SRR20307354	NULL	NULL	1	4391
SAMN29869693	SRR20340909	SAMN28701784	SRR19431958	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN28449585	SRR19221710	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN29633552	SRR20079806	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN28456806	SRR19237605	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN28058454	SRR19061660	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN28456611	SRR19237555	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN28860901	SRR19539256	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN29180964	SRR19737617	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN28111069	SRR19119679	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN28860749	SRR19538275	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN28922434	SRR19582006	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN28164562	SRR19148114	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN28922458	SRR19582000	NULL	PDS000083226	1	4391
SAMN29869693	SRR20340909	SAMN28701794	SRR19431990	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN29717010	SRR20166739	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN29405001	SRR19888629	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN28561925	SRR19332518	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN28111080	SRR19119641	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN27988054	SRR18972736	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN29017195	SRR19641504	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN15585306	SRR12272073	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN28842100	SRR19523905	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN28852695	SRR19525059	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN27780067	SRR18923409	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN28600667	SRR19359445	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN29418530	SRR19898214	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN28561936	SRR19332522	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN27768557	SRR18915807	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN28561942	SRR19332515	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN28662138	SRR19403666	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN28111071	SRR19119682	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN28662186	SRR19403982	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN29224674	SRR19769854	NULL	PDS000083226	1	4390
SAMN29869693	SRR20340909	SAMN28611823	SRR19369050	NULL	PDS000083226	1	4389
SAMN29869693	SRR20340909	SAMN29010607	SRR19635561	NULL	PDS000083226	1	4389
SAMN29869693	SRR20340909	SAMN28701790	SRR19431968	NULL	PDS000083226	1	4389
SAMN29869693	SRR20340909	SAMN26748246	SRR18344273	NULL	PDS000083226	1	4389
SAMN29869693	SRR20340909	SAMN28986019	SRR19629351	NULL	PDS000083226	1	4389
SAMN29869693	SRR20340909	SAMN29010604	SRR19635559	NULL	PDS000083226	1	4389
SAMN29869693	SRR20340909	SAMN28036753	SRR19034026	NULL	PDS000083226	1	4389
SAMN29869693	SRR20340909	SAMN28662179	SRR19403983	NULL	PDS000083226	1	4389
SAMN29869693	SRR20340909	SAMN28611829	SRR19369057	NULL	PDS000083226	1	4389
SAMN29869693	SRR20340909	SAMN28112007	SRR19119769	NULL	PDS000083226	1	4389
SAMN29869693	SRR20340909	SAMN29376339	SRR19865844	NULL	PDS000083226	1	4389
SAMN29869693	SRR20340909	SAMN20189120	SRR15115351	NULL	PDS000083226	1	4389
SAMN29869693	SRR20340909	SAMN20773800	SRR15445840	NULL	PDS000083226	1	4389
SAMN29869693	SRR20340909	SAMN28816690	SRR19512738	NULL	PDS000083226	1	4389
SAMN29869693	SRR20340909	SAMN28842107	SRR19523899	NULL	PDS000083226	1	4389
SAMN29869693	SRR20340909	SAMN29499385	SRR19976745	NULL	PDS000083226	1	4388
SAMN29869693	SRR20340909	SAMN29580381	SRR20020851	NULL	PDS000083226	1	4388
SAMN29869693	SRR20340909	SAMN28235021	SRR19196430	NULL	PDS000083226	1	4388
SAMN29869693	SRR20340909	SAMN28162882	SRR19146671	NULL	PDS000083226	1	4388
SAMN29869693	SRR20340909	SAMN29635141	SRR20081802	NULL	PDS000083226	1	4388
SAMN29869693	SRR20340909	SAMN20308107	SRR15194499	NULL	PDS000083226	1	4388
SAMN29869693	SRR20340909	SAMN29095628	SRR19664146	NULL	PDS000083226	1	4388
SAMN29869693	SRR20340909	SAMN28859086	SRR19537254	NULL	PDS000083226	1	4387
SAMN29869693	SRR20340909	SAMN27762546	SRR18911468	NULL	PDS000083226	1	4387
SAMN29869693	SRR20340909	SAMN29441694	SRR19909255	NULL	PDS000083226	1	4387
SAMN29869693	SRR20340909	SAMN29844579	SRR20325577	NULL	NULL	1	4387
SAMN29869693	SRR20340909	SAMN28489012	SRR19243285	NULL	PDS000083226	1	4387
SAMN29869693	SRR20340909	SAMN29010992	SRR19635699	NULL	PDS000083226	1	4386
SAMN29869693	SRR20340909	SAMN20695450	SRR15404260	NULL	PDS000083226	1	4386
SAMN29869693	SRR20340909	SAMN23391363	SRR17010773	NULL	PDS000083226	1	4386
SAMN29869693	SRR20340909	SAMN23285027	SRR16976446	NULL	PDS000083226	1	4386
SAMN29869693	SRR20340909	SAMN28235278	SRR19198025	NULL	PDS000083226	1	4386
SAMN29869693	SRR20340909	SAMN28885219	SRR19552225	NULL	PDS000083226	1	4386
SAMN29869693	SRR20340909	SAMN28600537	SRR19359458	NULL	PDS000083226	1	4386
SAMN29869693	SRR20340909	SAMN28700499	SRR19431576	NULL	PDS000083226	1	4386
SAMN29869693	SRR20340909	SAMN29766757	SRR20219398	NULL	PDS000083226	1	4385
SAMN29869693	SRR20340909	SAMN28454128	SRR19230056	NULL	PDS000083226	1	4385
SAMN29869693	SRR20340909	SAMN29402628	SRR19886666	NULL	PDS000083226	1	4385
