#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29871013	SRR20341368	SAMN29580375	SRR20020776	NULL	PDS000030237	0	4324
SAMN29871013	SRR20341368	SAMN28817090	SRR19513025	NULL	PDS000030237	0	4323
SAMN29871013	SRR20341368	SAMN27992999	SRR19008476	NULL	PDS000030237	1	4324
SAMN29871013	SRR20341368	SAMN27728088	SRR18857707	NULL	PDS000030237	1	4323
SAMN29871013	SRR20341368	SAMN29207589	SRR19753068	NULL	PDS000030237	1	4323
SAMN29871013	SRR20341368	SAMN29017182	SRR19641503	NULL	PDS000030237	1	4321
SAMN29871013	SRR20341368	SAMN27762836	SRR18911549	NULL	PDS000030237	1	4310
SAMN29871013	SRR20341368	SAMN27992999	NULL	GCA_023202955.1	PDS000030237	1	4283
SAMN29871013	SRR20341368	SAMN29017182	NULL	GCA_023732645.1	PDS000030237	1	4276
SAMN29871013	SRR20341368	SAMN28817090	NULL	GCA_023636185.1	PDS000030237	1	4263
