#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29880327	SRR20364852	SAMN22442384	SRR16505445	NULL	PDS000065758	0	4356
SAMN29880327	SRR20364852	SAMN20678746	SRR15377311	NULL	PDS000065758	0	4356
SAMN29880327	SRR20364852	SAMN24442222	SRR17338182	NULL	PDS000065758	0	4355
SAMN29880327	SRR20364852	SAMN24433762	SRR17334020	NULL	PDS000065758	0	4355
SAMN29880327	SRR20364852	SAMN20308214	SRR15194691	NULL	PDS000065758	0	4354
SAMN29880327	SRR20364852	SAMN24272191	SRR17288388	NULL	PDS000065758	0	4353
SAMN29880327	SRR20364852	SAMN25872062	SRR17994527	NULL	PDS000065758	0	4351
SAMN29880327	SRR20364852	SAMN23605350	SRR17120468	NULL	PDS000065758	0	4316
SAMN29880327	SRR20364852	SAMN25284976	SRR17772127	NULL	PDS000065758	0	4278
SAMN29880327	SRR20364852	SAMN24433762	NULL	GCA_021291665.1	PDS000065758	0	4259
SAMN29880327	SRR20364852	SAMN25872062	NULL	GCA_022216585.1	PDS000065758	0	4257
SAMN29880327	SRR20364852	SAMN24625451	NULL	GCA_021366335.1	PDS000065758	0	4256
SAMN29880327	SRR20364852	SAMN22442384	NULL	GCA_020568535.1	PDS000065758	0	4246
SAMN29880327	SRR20364852	SAMN24272191	NULL	GCA_021255945.1	PDS000065758	0	4243
SAMN29880327	SRR20364852	SAMN20678746	NULL	GCA_019515435.1	PDS000065758	0	4238
