#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29870930	SRR20341305	SAMN13181479	SRR10386611	NULL	PDS000007781	3	4399
SAMN29870930	SRR20341305	SAMN18620849	SRR14146114	NULL	PDS000007781	3	4399
SAMN29870930	SRR20341305	SAMN14088020	SRR11072033	NULL	PDS000007781	3	4395
SAMN29870930	SRR20341305	SAMN13181479	NULL	GCA_009598935.1	PDS000007781	3	4391
SAMN29870930	SRR20341305	SAMN14069010	SRR11043916	NULL	PDS000007781	3	4375
SAMN29870930	SRR20341305	SAMN14122050	SRR11097001	NULL	PDS000007781	3	4375
SAMN29870930	SRR20341305	SAMN14122050	NULL	GCA_011671825.1	PDS000007781	3	4364
SAMN29870930	SRR20341305	SAMN14088020	NULL	GCA_010988015.1	PDS000007781	3	4358
SAMN29870930	SRR20341305	SAMN20111655	NULL	GCA_019180675.1	PDS000007781	3	4326
SAMN29870930	SRR20341305	SAMN18620849	NULL	GCA_017824075.1	PDS000007781	3	4309
SAMN29870930	SRR20341305	SAMN14069010	NULL	GCA_011251215.1	PDS000007781	3	4270
