#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29866761	SRR20339906	SAMN09430442	NULL	GCA_006820265.1	PDS000013845	0	4495
SAMN29866761	SRR20339906	SAMEA91161418	ERR2396691	NULL	PDS000013845	0	4494
SAMN29866761	SRR20339906	SAMEA6514728	ERR3901873	NULL	PDS000013845	0	4493
SAMN29866761	SRR20339906	SAMN11604366	NULL	GCA_005674795.1	PDS000013845	0	4493
SAMN29866761	SRR20339906	SAMEA6514799	ERR3901569	NULL	PDS000013845	0	4493
SAMN29866761	SRR20339906	SAMN25283415	SRR17770301	NULL	PDS000013845	0	4493
SAMN29866761	SRR20339906	SAMEA104138472	ERR2759932	NULL	PDS000013845	0	4493
SAMN29866761	SRR20339906	SAMN13935714	SRR10977293	NULL	PDS000013845	0	4493
SAMN29866761	SRR20339906	SAMN17005481	SRR13201155	NULL	PDS000013845	0	4493
SAMN29866761	SRR20339906	SAMN07450757	NULL	GCA_009464565.1	PDS000013845	0	4492
SAMN29866761	SRR20339906	SAMN07450757	SRR5920089	NULL	PDS000013845	0	4492
SAMN29866761	SRR20339906	SAMN28488739	SRR19265066	NULL	PDS000013845	0	4492
SAMN29866761	SRR20339906	SAMN13935714	NULL	GCA_011245435.1	PDS000013845	0	4492
SAMN29866761	SRR20339906	SAMN04993624	SRR3499825	NULL	PDS000013845	0	4492
SAMN29866761	SRR20339906	SAMN15430572	SRR12137522	NULL	PDS000013845	0	4492
SAMN29866761	SRR20339906	SAMEA91209418	ERR2396613	NULL	PDS000013845	0	4492
SAMN29866761	SRR20339906	SAMN08125531	SRR6347363	NULL	PDS000013845	0	4492
SAMN29866761	SRR20339906	SAMN14404803	SRR11351513	NULL	PDS000013845	0	4491
SAMN29866761	SRR20339906	SAMN25283391	SRR17770075	NULL	PDS000013845	0	4491
SAMN29866761	SRR20339906	SAMEA7115430	ERR4401936	NULL	PDS000013845	0	4491
SAMN29866761	SRR20339906	SAMN25067757	SRR17654483	NULL	PDS000013845	0	4491
SAMN29866761	SRR20339906	SAMN08125531	SRR6347364	NULL	PDS000013845	0	4491
SAMN29866761	SRR20339906	SAMN08125531	SRR6347362	NULL	PDS000013845	0	4491
SAMN29866761	SRR20339906	SAMN13839749	SRR10881617	NULL	PDS000013845	0	4491
SAMN29866761	SRR20339906	SAMN04599849	SRR3330969	NULL	PDS000013845	0	4491
SAMN29866761	SRR20339906	SAMEA6514922	ERR3902076	NULL	PDS000013845	0	4491
SAMN29866761	SRR20339906	SAMN25284351	SRR17770320	NULL	PDS000013845	0	4491
SAMN29866761	SRR20339906	SAMN25284360	SRR17771250	NULL	PDS000013845	0	4491
SAMN29866761	SRR20339906	SAMN15415355	SRR12126772	NULL	PDS000013845	0	4490
SAMN29866761	SRR20339906	SAMN08772949	SRR6879297	NULL	PDS000013845	0	4490
SAMN29866761	SRR20339906	SAMN04993644	NULL	GCA_005965585.1	PDS000013845	0	4490
SAMN29866761	SRR20339906	SAMN08772949	NULL	GCA_007485585.1	PDS000013845	0	4490
SAMN29866761	SRR20339906	SAMN04599849	NULL	GCA_006900905.1	PDS000013845	0	4490
SAMN29866761	SRR20339906	SAMN07253259	NULL	GCA_009326035.1	PDS000013845	0	4489
SAMN29866761	SRR20339906	SAMN14376245	SRR11305772	NULL	PDS000013845	0	4489
SAMN29866761	SRR20339906	SAMN08452268	NULL	GCA_011647055.1	PDS000013845	0	4489
SAMN29866761	SRR20339906	SAMN07253259	SRR5742525	NULL	PDS000013845	0	4489
SAMN29866761	SRR20339906	SAMN08125531	SRR6347365	NULL	PDS000013845	0	4489
SAMN29866761	SRR20339906	SAMN19025308	SRR14434446	NULL	PDS000013845	0	4489
SAMN29866761	SRR20339906	SAMN21898668	NULL	GCA_020297025.1	PDS000013845	0	4489
SAMN29866761	SRR20339906	SAMN10617425	NULL	GCA_011264355.1	PDS000013845	0	4489
SAMN29866761	SRR20339906	SAMN08773073	NULL	GCA_006203385.1	PDS000013845	0	4489
SAMN29866761	SRR20339906	SAMN10617285	SRR8359511	NULL	PDS000013845	0	4489
SAMN29866761	SRR20339906	SAMN07172973	SRR5640211	NULL	PDS000013845	0	4488
SAMN29866761	SRR20339906	SAMN13624403	SRR10728962	NULL	PDS000013845	0	4488
SAMN29866761	SRR20339906	SAMN25284362	SRR17771251	NULL	PDS000013845	0	4488
SAMN29866761	SRR20339906	SAMN14376226	SRR11305753	NULL	PDS000013845	0	4488
SAMN29866761	SRR20339906	SAMN03002084	SRR1576027	NULL	PDS000013845	0	4488
SAMN29866761	SRR20339906	SAMN10620449	SRR8360325	NULL	PDS000013845	0	4488
SAMN29866761	SRR20339906	SAMN10366657	NULL	GCA_003763285.1	PDS000013845	0	4487
SAMN29866761	SRR20339906	SAMN10366657	SRR8145266	NULL	PDS000013845	0	4487
SAMN29866761	SRR20339906	SAMN14376218	SRR11305741	NULL	PDS000013845	0	4487
SAMN29866761	SRR20339906	SAMN14371005	SRR11300622	NULL	PDS000013845	0	4486
SAMN29866761	SRR20339906	SAMN05721772	SRR5481530	NULL	PDS000013845	0	4486
SAMN29866761	SRR20339906	SAMN04461529	NULL	GCA_008866285.1	PDS000013845	0	4486
SAMN29866761	SRR20339906	SAMN11393013	SRR8879011	NULL	PDS000013845	0	4486
SAMN29866761	SRR20339906	SAMN25283413	SRR17770299	NULL	PDS000013845	0	4486
SAMN29866761	SRR20339906	SAMN03002080	SRR1576007	NULL	PDS000013845	0	4486
SAMN29866761	SRR20339906	SAMN08773073	SRR6879377	NULL	PDS000013845	0	4486
SAMN29866761	SRR20339906	SAMN03002080	NULL	GCA_006846925.1	PDS000013845	0	4485
SAMN29866761	SRR20339906	SAMN14207023	SRR11180053	NULL	PDS000013845	0	4485
SAMN29866761	SRR20339906	SAMN25284375	SRR17771267	NULL	PDS000013845	0	4485
SAMN29866761	SRR20339906	SAMN04461529	SRR3148238	NULL	PDS000013845	0	4484
SAMN29866761	SRR20339906	SAMN18687479	SRR14201001	NULL	PDS000013845	0	4484
SAMN29866761	SRR20339906	SAMN03002042	SRR1573120	NULL	PDS000013845	0	4483
SAMN29866761	SRR20339906	SAMN06629737	NULL	GCA_009168585.1	PDS000013845	0	4483
SAMN29866761	SRR20339906	SAMN08951107	SRR7186255	NULL	PDS000013845	0	4483
SAMN29866761	SRR20339906	SAMN02182869	NULL	GCA_011457295.1	PDS000013845	0	4483
SAMN29866761	SRR20339906	SAMN09403940	NULL	GCA_004177975.1	PDS000013845	0	4483
SAMN29866761	SRR20339906	SAMN09703935	SRR7551715	NULL	PDS000013845	0	4483
SAMN29866761	SRR20339906	SAMN11967956	SRR9210857	NULL	PDS000013845	0	4483
SAMN29866761	SRR20339906	SAMN11967956	NULL	GCA_006338495.1	PDS000013845	0	4483
SAMN29866761	SRR20339906	SAMN11419994	SRR8900431	NULL	PDS000013845	0	4482
SAMN29866761	SRR20339906	SAMN06756766	SRR5459233	NULL	PDS000013845	0	4481
SAMN29866761	SRR20339906	SAMN07286149	NULL	GCA_007025945.1	PDS000013845	0	4481
SAMN29866761	SRR20339906	SAMN08386651	NULL	GCA_011598065.1	PDS000013845	0	4480
SAMN29866761	SRR20339906	SAMN09403940	SRR7297949	NULL	PDS000013845	0	4480
SAMN29866761	SRR20339906	SAMN03002048	SRR1573174	NULL	PDS000013845	0	4480
SAMN29866761	SRR20339906	SAMN13173985	NULL	GCA_009617295.1	PDS000013845	0	4480
SAMN29866761	SRR20339906	SAMN08386784	NULL	GCA_011607825.1	PDS000013845	0	4479
SAMN29866761	SRR20339906	SAMN13389796	NULL	GCA_011474635.1	PDS000013845	0	4479
SAMN29866761	SRR20339906	SAMN08386651	SRR6515208	NULL	PDS000013845	0	4479
SAMN29866761	SRR20339906	SAMN09475845	NULL	GCA_007223905.1	PDS000013845	0	4478
SAMN29866761	SRR20339906	SAMN09475845	SRR7416217	NULL	PDS000013845	0	4477
SAMN29866761	SRR20339906	SAMN03002044	SRR1573118	NULL	PDS000013845	0	4477
SAMN29866761	SRR20339906	SAMN11360384	NULL	GCA_005507275.1	PDS000013845	0	4477
SAMN29866761	SRR20339906	SAMN07147032	SRR5642141	NULL	PDS000013845	0	4476
SAMN29866761	SRR20339906	SAMN11360384	SRR8867047	NULL	PDS000013845	0	4475
SAMN29866761	SRR20339906	SAMN10830127	SRR8494953	NULL	PDS000013845	0	4473
SAMN29866761	SRR20339906	SAMN08774739	NULL	GCA_010902975.1	PDS000013845	0	4472
SAMN29866761	SRR20339906	SAMN08774739	SRR6881311	NULL	PDS000013845	0	4471
SAMN29866761	SRR20339906	SAMN15734770	SRR12391237	NULL	PDS000013845	0	4470
SAMN29866761	SRR20339906	SAMN09207889	NULL	GCA_004158875.1	PDS000013845	0	4468
SAMN29866761	SRR20339906	SAMN09207889	SRR7192200	NULL	PDS000013845	0	4468
SAMN29866761	SRR20339906	SAMN03002045	SRR1573186	NULL	PDS000013845	0	4466
SAMN29866761	SRR20339906	SAMN19842107	SRR14902891	NULL	PDS000013845	0	4461
SAMN29866761	SRR20339906	SAMN11359311	NULL	GCA_005744935.1	PDS000013845	0	4459
SAMN29866761	SRR20339906	SAMN09207891	SRR7219909	NULL	PDS000013845	0	4456
