#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29869699	SRR20340903	SAMN28093732	SRR19087015	NULL	PDS000065758	0	4353
SAMN29869699	SRR20340903	SAMN27739100	SRR18889265	NULL	PDS000065758	0	4352
SAMN29869699	SRR20340903	SAMN28173946	SRR19154172	NULL	PDS000065758	0	4350
SAMN29869699	SRR20340903	SAMN28566452	SRR19332627	NULL	PDS000065758	0	4349
SAMN29869699	SRR20340903	SAMN28938146	SRR19595373	NULL	PDS000065758	0	4347
SAMN29869699	SRR20340903	SAMN27777041	SRR18920047	NULL	PDS000065758	0	4346
SAMN29869699	SRR20340903	SAMN29515788	SRR19995519	NULL	PDS000065758	0	4346
SAMN29869699	SRR20340903	SAMN22567456	SRR16573784	NULL	PDS000065758	0	4338
SAMN29869699	SRR20340903	SAMN28566452	NULL	GCA_023524365.1	PDS000065758	0	4298
SAMN29869699	SRR20340903	SAMN29532008	NULL	GCA_024174005.1	PDS000065758	0	4295
SAMN29869699	SRR20340903	SAMN29505222	SRR19984314	NULL	PDS000065758	0	4255
