#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29868627	SRR20340124	SAMN28944819	SRR19601347	NULL	PDS000083226	2	4314
SAMN29868627	SRR20340124	SAMN28944821	SRR19601379	NULL	PDS000083226	2	4292
SAMN29868627	SRR20340124	SAMN29043611	SRR19653849	NULL	PDS000083226	2	4265
SAMN29868627	SRR20340124	SAMN28944821	NULL	GCA_023827655.1	PDS000083226	2	4253
SAMN29868627	SRR20340124	SAMN28884375	SRR19560320	NULL	PDS000083226	3	4392
SAMN29868627	SRR20340124	SAMN29659941	SRR20097093	NULL	PDS000083226	3	4389
SAMN29868627	SRR20340124	SAMN28207056	SRR19178784	NULL	PDS000083226	3	4347
SAMN29868627	SRR20340124	SAMN29048202	SRR19659444	NULL	PDS000083226	3	4306
SAMN29868627	SRR20340124	SAMN18875709	NULL	GCA_018181775.1	PDS000083226	3	4299
SAMN29868627	SRR20340124	SAMN29048202	NULL	GCA_023725005.1	PDS000083226	3	4261
SAMN29868627	SRR20340124	SAMN28987330	NULL	GCA_023792195.1	PDS000083226	3	4259
