#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29873101	SRR20345597	SAMN25936965	SRR18015775	NULL	PDS000032668	4	4389
SAMN29873101	SRR20345597	SAMN28885087	SRR19549770	NULL	PDS000032668	4	4389
SAMN29873101	SRR20345597	SAMN19316818	SRR14633229	NULL	PDS000032668	4	4388
SAMN29873101	SRR20345597	SAMN20600846	SRR15358081	NULL	PDS000032668	4	4388
SAMN29873101	SRR20345597	SAMN20742874	SRR15435517	NULL	PDS000032668	4	4388
SAMN29873101	SRR20345597	SAMN20342816	SRR15209029	NULL	PDS000032668	4	4387
SAMN29873101	SRR20345597	SAMN20340647	SRR15207335	NULL	PDS000032668	4	4385
SAMN29873101	SRR20345597	SAMN20090041	SRR15058419	NULL	PDS000032668	4	4380
SAMN29873101	SRR20345597	SAMN20342816	NULL	GCA_019320325.1	PDS000032668	4	4343
SAMN29873101	SRR20345597	SAMN20090041	NULL	GCA_019161825.1	PDS000032668	4	4330
SAMN29873101	SRR20345597	SAMN19189242	NULL	GCA_018387965.1	PDS000032668	4	4310
SAMN29873101	SRR20345597	SAMN20742874	NULL	GCA_019590125.1	PDS000032668	4	4309
SAMN29873101	SRR20345597	SAMN19814231	NULL	GCA_019009745.1	PDS000032668	4	4296
SAMN29873101	SRR20345597	SAMN19316818	NULL	GCA_018488705.1	PDS000032668	4	4267
