#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29871012	SRR20341366	SAMN26866808	SRR18429463	NULL	PDS000026549	3	4363
SAMN29871012	SRR20341366	SAMN24245155	SRR17276366	NULL	PDS000026549	3	4354
SAMN29871012	SRR20341366	SAMN24245155	NULL	GCA_021235545.1	PDS000026549	3	4308
SAMN29871012	SRR20341366	SAMN26866808	NULL	GCA_022676055.1	PDS000026549	3	4303
SAMN29871012	SRR20341366	SAMN23407665	SRR17016984	NULL	PDS000026549	4	4367
SAMN29871012	SRR20341366	SAMN21877854	SRR16095488	NULL	PDS000026549	4	4366
SAMN29871012	SRR20341366	SAMN25125520	SRR17670772	NULL	PDS000026549	4	4366
SAMN29871012	SRR20341366	SAMN20458612	SRR15282970	NULL	PDS000026549	4	4366
SAMN29871012	SRR20341366	SAMN22562693	SRR16569327	NULL	PDS000026549	4	4365
SAMN29871012	SRR20341366	SAMN24253003	SRR17282667	NULL	PDS000026549	4	4365
SAMN29871012	SRR20341366	SAMN21024674	SRR15657285	NULL	PDS000026549	4	4365
SAMN29871012	SRR20341366	SAMN23705154	SRR17143413	NULL	PDS000026549	4	4365
SAMN29871012	SRR20341366	SAMN23459972	SRR17050066	NULL	PDS000026549	4	4362
SAMN29871012	SRR20341366	SAMN21975743	SRR16153213	NULL	PDS000026549	4	4359
SAMN29871012	SRR20341366	SAMN22863779	SRR16761455	NULL	PDS000026549	4	4354
SAMN29871012	SRR20341366	SAMN23705154	NULL	GCA_021071765.1	PDS000026549	4	4320
SAMN29871012	SRR20341366	SAMN23407665	NULL	GCA_020972085.1	PDS000026549	4	4318
SAMN29871012	SRR20341366	SAMN19817400	NULL	GCA_019006345.1	PDS000026549	4	4288
SAMN29871012	SRR20341366	SAMN21975743	NULL	GCA_020232395.1	PDS000026549	4	4273
SAMN29871012	SRR20341366	SAMN24253003	NULL	GCA_021246925.1	PDS000026549	4	4178
