#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29866751	SRR20339884	SAMN29229275	SRR19774158	NULL	PDS000027077	1	4260
SAMN29866751	SRR20339884	SAMN29827509	SRR20307767	NULL	NULL	2	4262
SAMN29866751	SRR20339884	SAMN29376276	SRR19865975	NULL	PDS000027077	2	4261
SAMN29866751	SRR20339884	SAMN16124720	SRR12633974	NULL	PDS000027077	2	4261
SAMN29866751	SRR20339884	SAMN28898946	SRR19571122	NULL	PDS000027077	2	4260
SAMN29866751	SRR20339884	SAMN29827480	SRR20307757	NULL	NULL	2	4260
SAMN29866751	SRR20339884	SAMN29018082	SRR19643214	NULL	PDS000027077	2	4260
SAMN29866751	SRR20339884	SAMN28657521	SRR19396614	NULL	PDS000027077	2	4260
SAMN29866751	SRR20339884	SAMN29379127	SRR19869749	NULL	PDS000027077	2	4259
SAMN29866751	SRR20339884	SAMN29018826	SRR19645219	NULL	PDS000027077	2	4259
SAMN29866751	SRR20339884	SAMN29012240	SRR19638697	NULL	PDS000027077	2	4259
SAMN29866751	SRR20339884	SAMN29807239	SRR20292492	NULL	NULL	2	4259
SAMN29866751	SRR20339884	SAMN29150276	SRR19681887	NULL	PDS000027077	2	4259
SAMN29866751	SRR20339884	SAMN29043506	SRR19651190	NULL	PDS000027077	2	4258
SAMN29866751	SRR20339884	SAMN28946282	SRR19605243	NULL	PDS000027077	2	4257
SAMN29866751	SRR20339884	SAMN15458325	SRR12158007	NULL	PDS000027077	2	4250
SAMN29866751	SRR20339884	SAMN29500933	SRR19978294	NULL	PDS000027077	2	4244
SAMN29866751	SRR20339884	SAMN15677899	SRR12352197	NULL	PDS000027077	2	4243
SAMN29866751	SRR20339884	SAMN15407383	SRR12119416	NULL	PDS000027077	2	4239
SAMN29866751	SRR20339884	SAMN28938578	SRR19598379	NULL	PDS000027077	2	4233
SAMN29866751	SRR20339884	SAMN29844254	SRR20325459	NULL	NULL	2	4232
SAMN29866751	SRR20339884	SAMN29043506	NULL	GCA_023729575.1	PDS000027077	2	4217
SAMN29866751	SRR20339884	SAMN15407383	NULL	GCA_013615995.1	PDS000027077	2	4211
SAMN29866751	SRR20339884	SAMN29012240	NULL	GCA_023733495.1	PDS000027077	2	4208
SAMN29866751	SRR20339884	SAMN28605706	SRR19362784	NULL	PDS000027077	2	4203
SAMN29866751	SRR20339884	SAMN15677899	NULL	GCA_013972365.1	PDS000027077	2	4190
SAMN29866751	SRR20339884	SAMN29018826	NULL	GCA_023732765.1	PDS000027077	2	4190
SAMN29866751	SRR20339884	SAMN29010603	NULL	GCA_023796355.1	PDS000027077	2	4162
SAMN29866751	SRR20339884	SAMN29376276	NULL	GCA_023973685.1	PDS000027077	2	4139
SAMN29866751	SRR20339884	SAMN29379127	NULL	GCA_023968115.1	PDS000027077	2	4097
