#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29879752	SRR20355540	SAMN08092908	SRR6325200	NULL	PDS000007781	1	4417
SAMN29879752	SRR20355540	SAMN12390689	SRR9854067	NULL	PDS000007781	1	4413
SAMN29879752	SRR20355540	SAMN12390689	NULL	GCA_007866865.1	PDS000007781	1	4405
SAMN29879752	SRR20355540	SAMN10276778	SRR8092138	NULL	PDS000007781	1	4399
SAMN29879752	SRR20355540	SAMN08567470	SRR6750486	NULL	PDS000007781	1	4399
SAMN29879752	SRR20355540	SAMN10276778	NULL	GCA_004241245.1	PDS000007781	1	4393
SAMN29879752	SRR20355540	SAMN09429097	SRR7346560	NULL	PDS000007781	1	4381
SAMN29879752	SRR20355540	SAMN06234200	SRR5188739	NULL	PDS000007781	1	4380
SAMN29879752	SRR20355540	SAMN12211333	SRR9640851	NULL	PDS000007781	1	4380
SAMN29879752	SRR20355540	SAMN06640011	SRR5382619	NULL	PDS000007781	1	4380
SAMN29879752	SRR20355540	SAMN13087251	SRR10325481	NULL	PDS000007781	1	4379
SAMN29879752	SRR20355540	SAMN10415383	SRR8181609	NULL	PDS000007781	1	4379
SAMN29879752	SRR20355540	SAMN10580656	SRR8299095	NULL	PDS000007781	1	4379
SAMN29879752	SRR20355540	SAMN07289115	SRR5806506	NULL	PDS000007781	1	4379
SAMN29879752	SRR20355540	SAMEA7817414	ERR9384853	NULL	PDS000007781	1	4379
SAMN29879752	SRR20355540	SAMN10078965	SRR7853827	NULL	PDS000007781	1	4379
SAMN29879752	SRR20355540	SAMN10616554	SRR8354992	NULL	PDS000007781	1	4379
SAMN29879752	SRR20355540	SAMEA7542016	ERR8573586	NULL	PDS000007781	1	4378
SAMN29879752	SRR20355540	SAMN13104997	SRR10337382	NULL	PDS000007781	1	4378
SAMN29879752	SRR20355540	SAMN09430703	SRR7348370	NULL	PDS000007781	1	4378
SAMN29879752	SRR20355540	SAMN08376520	SRR6489947	NULL	PDS000007781	1	4378
SAMN29879752	SRR20355540	SAMN10518292	SRR8274782	NULL	PDS000007781	1	4378
SAMN29879752	SRR20355540	SAMEA7817415	ERR9384855	NULL	PDS000007781	1	4378
SAMN29879752	SRR20355540	SAMN19714125	SRR14821646	NULL	PDS000007781	1	4378
SAMN29879752	SRR20355540	SAMN10685128	SRR8383773	NULL	PDS000007781	1	4377
SAMN29879752	SRR20355540	SAMN10518290	SRR8274785	NULL	PDS000007781	1	4377
SAMN29879752	SRR20355540	SAMN05509061	SRR3996787	NULL	PDS000007781	1	4377
SAMN29879752	SRR20355540	SAMN09474291	SRR7413703	NULL	PDS000007781	1	4377
SAMN29879752	SRR20355540	SAMN29630301	SRR20076168	NULL	PDS000007781	1	4377
SAMN29879752	SRR20355540	SAMN08182816	SRR6412890	NULL	PDS000007781	1	4377
SAMN29879752	SRR20355540	SAMN10078955	SRR7853764	NULL	PDS000007781	1	4376
SAMN29879752	SRR20355540	SAMN08376521	SRR6791689	NULL	PDS000007781	1	4376
SAMN29879752	SRR20355540	SAMN10144113	SRR7942426	NULL	PDS000007781	1	4376
SAMN29879752	SRR20355540	SAMN29634804	SRR20080215	NULL	PDS000007781	1	4376
SAMN29879752	SRR20355540	SAMN06805998	SRR5486717	NULL	PDS000007781	1	4375
SAMN29879752	SRR20355540	SAMN08384102	SRR6514421	NULL	PDS000007781	1	4375
SAMN29879752	SRR20355540	SAMN13019441	SRR10267483	NULL	PDS000007781	1	4375
SAMN29879752	SRR20355540	SAMN10616559	SRR8354989	NULL	PDS000007781	1	4375
SAMN29879752	SRR20355540	SAMN08376523	SRR6489950	NULL	PDS000007781	1	4375
SAMN29879752	SRR20355540	SAMN10713943	SRR8418793	NULL	PDS000007781	1	4375
SAMN29879752	SRR20355540	SAMN10078988	SRR7853953	NULL	PDS000007781	1	4375
SAMN29879752	SRR20355540	SAMN10096076	SRR7882127	NULL	PDS000007781	1	4373
SAMN29879752	SRR20355540	SAMN08376517	SRR6489949	NULL	PDS000007781	1	4372
SAMN29879752	SRR20355540	SAMN09429097	NULL	GCA_006584185.1	PDS000007781	1	4371
SAMN29879752	SRR20355540	SAMN09917879	SRR7758659	NULL	PDS000007781	1	4371
SAMN29879752	SRR20355540	SAMN10518292	NULL	GCA_005639705.1	PDS000007781	1	4371
SAMN29879752	SRR20355540	SAMN06647898	SRR5382114	NULL	PDS000007781	1	4371
SAMN29879752	SRR20355540	SAMN10079035	NULL	GCA_005682555.1	PDS000007781	1	4370
SAMN29879752	SRR20355540	SAMN10144113	NULL	GCA_004235195.1	PDS000007781	1	4370
SAMN29879752	SRR20355540	SAMN10580656	NULL	GCA_005643135.1	PDS000007781	1	4369
SAMN29879752	SRR20355540	SAMN10078965	NULL	GCA_004244645.1	PDS000007781	1	4369
SAMN29879752	SRR20355540	SAMN08384100	NULL	GCA_007479245.1	PDS000007781	1	4368
SAMN29879752	SRR20355540	SAMN08376520	NULL	GCA_010176215.1	PDS000007781	1	4368
SAMN29879752	SRR20355540	SAMN05509061	NULL	GCA_008480985.1	PDS000007781	1	4368
SAMN29879752	SRR20355540	SAMN10096076	NULL	GCA_003913835.1	PDS000007781	1	4368
SAMN29879752	SRR20355540	SAMN10415383	NULL	GCA_005418235.1	PDS000007781	1	4368
SAMN29879752	SRR20355540	SAMN08376523	NULL	GCA_010967895.1	PDS000007781	1	4367
SAMN29879752	SRR20355540	SAMN13019441	NULL	GCA_009090905.1	PDS000007781	1	4367
SAMN29879752	SRR20355540	SAMN09474291	NULL	GCA_006588065.1	PDS000007781	1	4367
SAMN29879752	SRR20355540	SAMN08376521	NULL	GCA_010871685.1	PDS000007781	1	4367
SAMN29879752	SRR20355540	SAMN10078988	NULL	GCA_005762715.1	PDS000007781	1	4367
SAMN29879752	SRR20355540	SAMN10713943	NULL	GCA_005479035.1	PDS000007781	1	4367
SAMN29879752	SRR20355540	SAMN08384102	NULL	GCA_006191465.1	PDS000007781	1	4367
SAMN29879752	SRR20355540	SAMN10616559	NULL	GCA_005422855.1	PDS000007781	1	4366
SAMN29879752	SRR20355540	SAMN09463222	SRR7402012	NULL	PDS000007781	1	4365
SAMN29879752	SRR20355540	SAMN07533892	NULL	GCA_009471765.1	PDS000007781	1	4363
SAMN29879752	SRR20355540	SAMN09917879	NULL	GCA_006622105.1	PDS000007781	1	4362
SAMN29879752	SRR20355540	SAMN06647898	NULL	GCA_009177805.1	PDS000007781	1	4362
SAMN29879752	SRR20355540	SAMN10078960	SRR7853952	NULL	PDS000007781	1	4360
SAMN29879752	SRR20355540	SAMN10078960	NULL	GCA_005682535.1	PDS000007781	1	4360
SAMN29879752	SRR20355540	SAMN13392759	SRR10536651	NULL	PDS000007781	1	4360
SAMN29879752	SRR20355540	SAMN10580654	NULL	GCA_005713855.1	PDS000007781	1	4360
SAMN29879752	SRR20355540	SAMN09463222	NULL	GCA_007215095.1	PDS000007781	1	4358
SAMN29879752	SRR20355540	SAMN13392759	NULL	GCA_010906005.1	PDS000007781	1	4352
SAMN29879752	SRR20355540	SAMN13740899	SRR10836539	NULL	PDS000007781	1	4313
SAMN29879752	SRR20355540	SAMN29630301	NULL	GCA_024206855.1	PDS000007781	1	4276
SAMN29879752	SRR20355540	SAMN14064662	NULL	GCA_011254655.1	PDS000007781	1	4230
SAMN29879752	SRR20355540	SAMN16680725	NULL	GCA_015246855.1	PDS000007781	1	4154
SAMN29879752	SRR20355540	SAMN16680723	NULL	GCA_015246895.1	PDS000007781	1	4117
SAMN29879752	SRR20355540	SAMN16679853	NULL	GCA_015246935.1	PDS000007781	1	4117
SAMN29879752	SRR20355540	SAMN16679783	NULL	GCA_015247925.1	PDS000007781	1	3944
