#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29869698	SRR20340905	SAMN24592313	SRR17414977	NULL	PDS000032668	1	4391
SAMN29869698	SRR20340905	SAMN22134988	SRR16236745	NULL	PDS000032668	1	4389
SAMN29869698	SRR20340905	SAMN28870805	SRR19545388	NULL	PDS000032668	1	4383
SAMN29869698	SRR20340905	SAMN24592313	NULL	GCA_021356445.1	PDS000032668	1	4352
SAMN29869698	SRR20340905	SAMN28936907	SRR19594860	NULL	PDS000032668	2	4390
SAMN29869698	SRR20340905	SAMN29716414	SRR20177530	NULL	PDS000032668	2	4375
SAMN29869698	SRR20340905	SAMN27762639	SRR18911495	NULL	PDS000032668	2	4324
SAMN29869698	SRR20340905	SAMN29231437	SRR19776300	NULL	PDS000032668	2	4314
SAMN29869698	SRR20340905	SAMN29797042	SRR20283142	NULL	NULL	2	4292
SAMN29869698	SRR20340905	SAMN29580259	SRR20020538	NULL	NULL	2	4249
