#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29869689	SRR20340904	SAMN12404590	SRR9866424	NULL	PDS000050415	0	4406
SAMN29869689	SRR20340904	SAMN12404590	NULL	GCA_007881365.1	PDS000050415	0	4405
SAMN29869689	SRR20340904	SAMN15032885	NULL	GCA_013805185.1	PDS000050415	0	4326
SAMN29869689	SRR20340904	SAMN15032885	SRR11855671	NULL	PDS000050415	1	4407
SAMN29869689	SRR20340904	SAMN15832764	SRR12462872	NULL	PDS000050415	1	4407
SAMN29869689	SRR20340904	SAMN16611976	SRR12955307	NULL	PDS000050415	1	4406
SAMN29869689	SRR20340904	SAMN17041372	SRR13228893	NULL	PDS000050415	1	4405
SAMN29869689	SRR20340904	SAMN16435533	SRR12823302	NULL	PDS000050415	1	4405
SAMN29869689	SRR20340904	SAMN12698470	SRR10071659	NULL	PDS000050415	1	4384
SAMN29869689	SRR20340904	SAMN17041372	NULL	GCA_015905825.1	PDS000050415	1	4321
SAMN29869689	SRR20340904	SAMN16563713	NULL	GCA_015026995.1	PDS000050415	1	4311
SAMN29869689	SRR20340904	SAMN15832764	NULL	GCA_014233705.1	PDS000050415	1	4271
SAMN29869689	SRR20340904	SAMN16611976	NULL	GCA_015176435.1	PDS000050415	1	4254
