#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29881689	SRR20363492	SAMN29044333	SRR19654585	NULL	PDS000004723	1	4362
SAMN29881689	SRR20363492	SAMN28874939	SRR19546902	NULL	PDS000004723	2	4368
SAMN29881689	SRR20363492	SAMEA5532827	ERR4229454	NULL	PDS000004723	2	4367
SAMN29881689	SRR20363492	SAMN13451382	SRR10572749	NULL	PDS000004723	2	4367
SAMN29881689	SRR20363492	SAMN13451382	NULL	GCA_011257135.1	PDS000004723	2	4367
SAMN29881689	SRR20363492	SAMN29017194	SRR19639094	NULL	PDS000004723	2	4366
SAMN29881689	SRR20363492	SAMN06278452	NULL	GCA_009147025.1	PDS000004723	2	4365
SAMN29881689	SRR20363492	SAMN29017181	SRR19639067	NULL	PDS000004723	2	4365
SAMN29881689	SRR20363492	SAMN29421299	SRR19901549	NULL	PDS000004723	2	4363
SAMN29881689	SRR20363492	SAMN08797499	NULL	GCA_011570705.1	PDS000004723	2	4363
SAMN29881689	SRR20363492	SAMN08795819	NULL	GCA_011133355.1	PDS000004723	2	4361
SAMN29881689	SRR20363492	SAMN06247658	NULL	GCA_009038685.1	PDS000004723	2	4360
SAMN29881689	SRR20363492	SAMN06247698	NULL	GCA_009037225.1	PDS000004723	2	4358
SAMN29881689	SRR20363492	SAMN10855893	NULL	GCA_007510585.1	PDS000004723	2	4357
SAMN29881689	SRR20363492	SAMN08798036	NULL	GCA_011558795.1	PDS000004723	2	4340
SAMN29881689	SRR20363492	SAMN29017194	NULL	GCA_023801815.1	PDS000004723	2	4259
SAMN29881689	SRR20363492	SAMN29017181	NULL	GCA_023800315.1	PDS000004723	2	4252
SAMN29881689	SRR20363492	SAMN07155602	SRR5584551	NULL	NULL	2	3957
