#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29880333	SRR20364819	SAMN25228456	SRR17721558	NULL	PDS000065758	2	4353
SAMN29880333	SRR20364819	SAMN19656300	SRR14780384	NULL	PDS000065758	2	4291
SAMN29880333	SRR20364819	SAMN19656300	NULL	GCA_018840205.1	PDS000065758	2	4259
SAMN29880333	SRR20364819	SAMN21465148	SRR15926871	NULL	PDS000065758	3	4356
SAMN29880333	SRR20364819	SAMN20305429	SRR15192388	NULL	PDS000065758	3	4356
SAMN29880333	SRR20364819	SAMN25653274	SRR17886262	NULL	PDS000065758	3	4355
SAMN29880333	SRR20364819	SAMN29012082	SRR19638196	NULL	PDS000065758	3	4355
SAMN29880333	SRR20364819	SAMN20427005	SRR15257787	NULL	PDS000065758	3	4354
SAMN29880333	SRR20364819	SAMN18332124	SRR13987486	NULL	PDS000065758	3	4354
SAMN29880333	SRR20364819	SAMN21458103	SRR15914112	NULL	PDS000065758	3	4354
SAMN29880333	SRR20364819	SAMN20308137	SRR15194593	NULL	PDS000065758	3	4354
SAMN29880333	SRR20364819	SAMN20174405	SRR15103093	NULL	PDS000065758	3	4354
SAMN29880333	SRR20364819	SAMN19974768	SRR15007087	NULL	PDS000065758	3	4353
SAMN29880333	SRR20364819	SAMN20427005	NULL	GCA_019382535.1	PDS000065758	3	4348
SAMN29880333	SRR20364819	SAMN20173462	SRR15102804	NULL	PDS000065758	3	4336
SAMN29880333	SRR20364819	SAMN19974768	NULL	GCA_019087245.1	PDS000065758	3	4310
SAMN29880333	SRR20364819	SAMN18332124	NULL	GCA_017497725.1	PDS000065758	3	4289
SAMN29880333	SRR20364819	SAMN21458103	NULL	GCA_020014335.1	PDS000065758	3	4248
SAMN29880333	SRR20364819	SAMN29012082	NULL	GCA_023800115.1	PDS000065758	3	4228
SAMN29880333	SRR20364819	SAMN20348327	NULL	GCA_019322035.1	PDS000065758	3	4220
SAMN29880333	SRR20364819	SAMN15369842	NULL	GCA_013655235.1	PDS000065758	3	4182
SAMN29880333	SRR20364819	SAMN24292720	NULL	GCA_021269025.1	PDS000065758	3	4182
SAMN29880333	SRR20364819	SAMN22483662	SRR16522603	NULL	PDS000065758	3	4144
