#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29880335	SRR20364874	SAMN21160109	SRR15678719	NULL	PDS000001444	0	4083
SAMN29880335	SRR20364874	SAMN21888256	SRR16104193	NULL	PDS000001444	0	4083
SAMN29880335	SRR20364874	SAMN22060398	SRR16202950	NULL	PDS000001444	0	4083
SAMN29880335	SRR20364874	SAMN20584661	SRR15345852	NULL	PDS000001444	0	4080
SAMN29880335	SRR20364874	SAMN20837587	SRR15500770	NULL	PDS000001444	0	4080
SAMN29880335	SRR20364874	SAMN20854356	SRR15520429	NULL	PDS000001444	0	4080
SAMN29880335	SRR20364874	SAMN20571321	SRR15343372	NULL	PDS000001444	0	4078
SAMN29880335	SRR20364874	SAMN20522305	SRR15328159	NULL	PDS000001444	0	4055
SAMN29880335	SRR20364874	SAMN20837587	NULL	GCA_019695665.1	PDS000001444	0	4027
SAMN29880335	SRR20364874	SAMN20881034	SRR15539061	NULL	PDS000001444	0	4015
SAMN29880335	SRR20364874	SAMN20854356	NULL	GCA_019693015.1	PDS000001444	0	4011
SAMN29880335	SRR20364874	SAMN20522305	NULL	GCA_019557035.1	PDS000001444	0	4004
SAMN29880335	SRR20364874	SAMN22060398	NULL	GCA_020319495.1	PDS000001444	0	4002
SAMN29880335	SRR20364874	SAMN21888256	NULL	GCA_020228435.1	PDS000001444	0	3996
SAMN29880335	SRR20364874	SAMN21160109	NULL	GCA_019833145.1	PDS000001444	0	3969
