#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29870962	SRR20341358	SAMN15169000	SRR11953657	NULL	PDS000007781	5	4445
SAMN29870962	SRR20341358	SAMN17814351	SRR13642829	NULL	PDS000007781	5	4443
SAMN29870962	SRR20341358	SAMN17730222	SRR13605707	NULL	PDS000007781	5	4442
SAMN29870962	SRR20341358	SAMN13287249	SRR10445053	NULL	PDS000007781	5	4441
SAMN29870962	SRR20341358	SAMN13008953	SRR10257109	NULL	PDS000007781	5	4440
SAMN29870962	SRR20341358	SAMN18318810	SRR13977131	NULL	PDS000007781	5	4439
SAMN29870962	SRR20341358	SAMN14398653	SRR11344807	NULL	PDS000007781	5	4437
SAMN29870962	SRR20341358	SAMN17813361	SRR13642056	NULL	PDS000007781	5	4437
SAMN29870962	SRR20341358	SAMN13008953	NULL	GCA_009003755.1	PDS000007781	5	4434
SAMN29870962	SRR20341358	SAMN17974820	SRR13734425	NULL	PDS000007781	5	4434
SAMN29870962	SRR20341358	SAMN28660574	SRR19401783	NULL	PDS000007781	5	4433
SAMN29870962	SRR20341358	SAMN13287249	NULL	GCA_011260845.1	PDS000007781	5	4431
SAMN29870962	SRR20341358	SAMN14008371	SRR11029315	NULL	PDS000007781	5	4424
SAMN29870962	SRR20341358	SAMN14398653	NULL	GCA_011734235.1	PDS000007781	5	4395
SAMN29870962	SRR20341358	SAMN17813361	NULL	GCA_017123895.1	PDS000007781	5	4395
SAMN29870962	SRR20341358	SAMN28660574	NULL	GCA_023549515.1	PDS000007781	5	4379
SAMN29870962	SRR20341358	SAMN18318810	NULL	GCA_017490485.1	PDS000007781	5	4365
SAMN29870962	SRR20341358	SAMN17383823	NULL	GCA_016726405.1	PDS000030237	5	4351
SAMN29870962	SRR20341358	SAMN17814351	NULL	GCA_017122855.1	PDS000007781	5	4345
SAMN29870962	SRR20341358	SAMN15169000	NULL	GCA_013746235.1	PDS000007781	5	4320
SAMN29870962	SRR20341358	SAMN17730222	NULL	GCA_017175275.1	PDS000007781	5	4309
SAMN29870962	SRR20341358	SAMN18208067	NULL	GCA_017338345.1	PDS000007781	5	4270
SAMN29870962	SRR20341358	SAMN17078503	NULL	GCA_016147935.1	PDS000007781	5	4063
