#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29880888	SRR20363714	SAMN27769172	SRR18916588	NULL	PDS000106897	2	4567
SAMN29880888	SRR20363714	SAMN27769172	NULL	GCA_023114675.1	PDS000106897	2	4487
SAMN29880888	SRR20363714	SAMN15687462	SRR12358777	NULL	PDS000106897	5	4571
SAMN29880888	SRR20363714	SAMN15728698	SRR12386268	NULL	PDS000106897	5	4571
SAMN29880888	SRR20363714	SAMN21445785	SRR15909618	NULL	PDS000106897	5	4570
SAMN29880888	SRR20363714	SAMN15758466	SRR12411078	NULL	PDS000106897	5	4569
SAMN29880888	SRR20363714	SAMN21358494	SRR15813373	NULL	PDS000106897	5	4566
SAMN29880888	SRR20363714	SAMN29720350	SRR20171763	NULL	PDS000106897	5	4566
SAMN29880888	SRR20363714	SAMN20959580	SRR15597231	NULL	PDS000106897	5	4564
SAMN29880888	SRR20363714	SAMN20893300	NULL	GCA_019719715.1	PDS000106897	5	4483
SAMN29880888	SRR20363714	SAMN15728698	NULL	GCA_014067935.1	PDS000106897	5	4419
SAMN29880888	SRR20363714	SAMN29720350	NULL	GCA_024264685.1	PDS000106897	5	4381
SAMN29880888	SRR20363714	SAMN15758466	NULL	GCA_014110625.1	PDS000106897	5	4355
SAMN29880888	SRR20363714	SAMN15687462	NULL	GCA_014048225.1	PDS000106897	5	4342
SAMN29880888	SRR20363714	SAMN21445785	NULL	GCA_020009145.1	PDS000106897	5	4341
